# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
3.562004065513610840e+01,1.994609832763671875e-02,-1.229999999999999982e-01,-2.839999999999999747e-01,3.830000000000000071e-01,-8.699999999999999400e-02,2.082345089840000052e-01,-1.559299634829999892e+00,1.152732335260000074e+00,-1.391968584499999884e-01,-4.793677384410000020e-01,-7.055884775349999805e-01,2.444820931510000017e-01,-1.525829401850000044e+00,-1.243251151160000012e-01,-7.140717829499999558e-01,-5.579879301060000074e-01,2.615372329530000206e-01
3.563998675346374512e+01,2.006745338439941406e-02,-1.300000000000000044e-01,-2.899999999999999800e-01,3.820000000000000062e-01,-1.029999999999999943e-01,2.082345089840000052e-01,-1.559299634829999892e+00,1.152732335260000074e+00,-1.391968584499999884e-01,-4.793677384410000020e-01,-7.055884775349999805e-01,2.444820931510000017e-01,-1.525829401850000044e+00,-1.243251151160000012e-01,-7.140717829499999558e-01,-5.579879301060000074e-01,2.615372329530000206e-01
3.566005420684814453e+01,2.000451087951660156e-02,-1.409999999999999865e-01,-2.730000000000000204e-01,3.970000000000000195e-01,-1.170000000000000068e-01,2.146570427020000060e-01,-1.615245972629999915e+00,1.144859008759999908e+00,-1.527122449689999883e-01,-5.064801398149999523e-01,-6.965029338920000201e-01,1.357324111759999896e-01,-1.388372121760000022e+00,-2.194286916429999956e-01,-5.698512037180000211e-01,-2.287827515180000104e-01,8.190751220639999608e-02
3.568005871772766113e+01,1.995563507080078125e-02,-1.489999999999999936e-01,-2.780000000000000249e-01,3.960000000000000187e-01,-1.340000000000000080e-01,2.146570427020000060e-01,-1.615245972629999915e+00,1.144859008759999908e+00,-1.527122449689999883e-01,-5.064801398149999523e-01,-6.965029338920000201e-01,1.357324111759999896e-01,-1.388372121760000022e+00,-2.194286916429999956e-01,-5.698512037180000211e-01,-2.287827515180000104e-01,8.190751220639999608e-02
3.570001435279846191e+01,2.004313468933105469e-02,-1.570000000000000007e-01,-2.829999999999999738e-01,3.940000000000000169e-01,-1.499999999999999944e-01,2.146570427020000060e-01,-1.615245972629999915e+00,1.144859008759999908e+00,-1.527122449689999883e-01,-5.064801398149999523e-01,-6.965029338920000201e-01,1.357324111759999896e-01,-1.388372121760000022e+00,-2.194286916429999956e-01,-5.698512037180000211e-01,-2.287827515180000104e-01,8.190751220639999608e-02
3.572005748748779297e+01,2.000546455383300781e-02,-1.670000000000000095e-01,-2.500000000000000000e-01,4.149999999999999800e-01,-1.559999999999999998e-01,2.169607944799999966e-01,-1.675988135379999910e+00,1.129668210349999979e+00,-2.000602327209999864e-01,-5.437053158789999507e-01,-6.580094191280000393e-01,1.165287821199999935e-02,-1.162259851329999982e+00,-3.426760914529999869e-01,-1.096131106340000105e+00,1.473117978490000035e-01,3.046694355310000102e-01
3.574006295204162598e+01,2.000141143798828125e-02,-1.759999999999999898e-01,-2.540000000000000036e-01,4.139999999999999791e-01,-1.719999999999999862e-01,2.169607944799999966e-01,-1.675988135379999910e+00,1.129668210349999979e+00,-2.000602327209999864e-01,-5.437053158789999507e-01,-6.580094191280000393e-01,1.165287821199999935e-02,-1.162259851329999982e+00,-3.426760914529999869e-01,-1.096131106340000105e+00,1.473117978490000035e-01,3.046694355310000102e-01
3.576006436347961426e+01,1.999092102050781250e-02,-1.839999999999999969e-01,-2.099999999999999922e-01,4.299999999999999933e-01,-1.759999999999999898e-01,2.121143063450000033e-01,-1.724521617009999952e+00,1.109244160650000088e+00,-2.525339405300000006e-01,-5.654780645260000238e-01,-6.089659558909999992e-01,-1.330520587000000032e-01,-9.038835132850000509e-01,-4.324713750640000187e-01,-8.149804888280000048e-01,3.372029167919999848e-01,5.392805352180000122e-01
3.578005528450012207e+01,1.996803283691406250e-02,-1.930000000000000049e-01,-2.129999999999999949e-01,4.289999999999999925e-01,-1.920000000000000040e-01,2.121143063450000033e-01,-1.724521617009999952e+00,1.109244160650000088e+00,-2.525339405300000006e-01,-5.654780645260000238e-01,-6.089659558909999992e-01,-1.330520587000000032e-01,-9.038835132850000509e-01,-4.324713750640000187e-01,-8.149804888280000048e-01,3.372029167919999848e-01,5.392805352180000122e-01
3.580002331733703613e+01,1.998543739318847656e-02,-1.970000000000000084e-01,-1.620000000000000051e-01,4.470000000000000084e-01,-1.930000000000000049e-01,2.001609429529999928e-01,-1.759798830770000100e+00,1.084230630910000048e+00,-3.061227880529999723e-01,-5.632458036659999667e-01,-5.494967192669999445e-01,-2.798052919360000113e-01,-6.376324930560000048e-01,-5.260980742130000332e-01,-7.204739725900000114e-01,5.113639895870000229e-01,7.071832611710000549e-01
3.582000875473022461e+01,2.001404762268066406e-02,-2.030000000000000138e-01,-1.519999999999999962e-01,4.480000000000000093e-01,-2.049999999999999878e-01,1.968940680479999983e-01,-1.765189342510000037e+00,1.078671615780000037e+00,-3.156461217539999753e-01,-5.614023577160000000e-01,-5.355462107099999702e-01,-3.027383711200000160e-01,-5.696913906920000326e-01,-5.350760655570000468e-01,-6.351464315250000547e-01,5.407041107059999963e-01,8.006986823210000548e-01
3.584002280235290527e+01,2.002739906311035156e-02,-2.129999999999999949e-01,-1.539999999999999980e-01,4.470000000000000084e-01,-2.210000000000000020e-01,1.968940680479999983e-01,-1.765189342510000037e+00,1.078671615780000037e+00,-3.156461217539999753e-01,-5.614023577160000000e-01,-5.355462107099999702e-01,-3.027383711200000160e-01,-5.696913906920000326e-01,-5.350760655570000468e-01,-6.351464315250000547e-01,5.407041107059999963e-01,8.006986823210000548e-01
3.586005020141601562e+01,1.997971534729003906e-02,-2.109999999999999931e-01,-1.059999999999999970e-01,4.610000000000000209e-01,-2.220000000000000029e-01,1.810621594079999952e-01,-1.780446382959999907e+00,1.055235870109999974e+00,-3.622964836779999920e-01,-5.356632712650000183e-01,-4.787451403040000053e-01,-4.276784980689999904e-01,-3.409309853929999856e-01,-6.037060698480000154e-01,-5.069382845940000326e-01,1.057701230770000000e+00,7.674497973080000035e-01
3.588002991676330566e+01,1.997542381286621094e-02,-2.210000000000000020e-01,-1.069999999999999979e-01,4.600000000000000200e-01,-2.369999999999999885e-01,1.810621594079999952e-01,-1.780446382959999907e+00,1.055235870109999974e+00,-3.622964836779999920e-01,-5.356632712650000183e-01,-4.787451403040000053e-01,-4.276784980689999904e-01,-3.409309853929999856e-01,-6.037060698480000154e-01,-5.069382845940000326e-01,1.057701230770000000e+00,7.674497973080000035e-01
3.590000534057617188e+01,1.997780799865722656e-02,-2.079999999999999905e-01,-5.899999999999999689e-02,4.620000000000000218e-01,-2.359999999999999876e-01,1.605111712149999981e-01,-1.786121991949999988e+00,1.031047730570000098e+00,-4.270780881499999793e-01,-4.966898330930000216e-01,-4.184944363950000024e-01,-5.223041666090000312e-01,-8.410088516039999906e-02,-5.962360223960000427e-01,-4.791455164849999782e-01,1.503498733740000093e+00,6.134827958990000107e-01
3.591998314857482910e+01,2.007412910461425781e-02,-2.169999999999999984e-01,-5.800000000000000294e-02,4.600000000000000200e-01,-2.500000000000000000e-01,1.605111712149999981e-01,-1.786121991949999988e+00,1.031047730570000098e+00,-4.270780881499999793e-01,-4.966898330930000216e-01,-4.184944363950000024e-01,-5.223041666090000312e-01,-8.410088516039999906e-02,-5.962360223960000427e-01,-4.791455164849999782e-01,1.503498733740000093e+00,6.134827958990000107e-01
3.594005727767944336e+01,1.996684074401855469e-02,-2.260000000000000064e-01,-5.700000000000000205e-02,4.590000000000000191e-01,-2.640000000000000124e-01,1.605111712149999981e-01,-1.786121991949999988e+00,1.031047730570000098e+00,-4.270780881499999793e-01,-4.966898330930000216e-01,-4.184944363950000024e-01,-5.223041666090000312e-01,-8.410088516039999906e-02,-5.962360223960000427e-01,-4.791455164849999782e-01,1.503498733740000093e+00,6.134827958990000107e-01
3.596002411842346191e+01,2.002263069152832031e-02,-1.950000000000000067e-01,3.000000000000000062e-03,4.680000000000000271e-01,-2.650000000000000133e-01,1.292179929279999862e-01,-1.777903463529999950e+00,1.000051926540000080e+00,-4.359453994320000025e-01,-4.237965848010000203e-01,-3.738700996909999907e-01,-6.731795239850000279e-01,2.658915727860000078e-01,-6.226460723660000030e-01,5.704345605759999494e-01,1.143363622210000097e+00,9.745567907619999692e-01
3.598004674911499023e+01,1.999735832214355469e-02,-2.039999999999999869e-01,5.000000000000000104e-03,4.670000000000000262e-01,-2.780000000000000249e-01,1.292179929279999862e-01,-1.777903463529999950e+00,1.000051926540000080e+00,-4.359453994320000025e-01,-4.237965848010000203e-01,-3.738700996909999907e-01,-6.731795239850000279e-01,2.658915727860000078e-01,-6.226460723660000030e-01,5.704345605759999494e-01,1.143363622210000097e+00,9.745567907619999692e-01
3.600004410743713379e+01,1.995182037353515625e-02,-1.660000000000000087e-01,5.299999999999999850e-02,4.610000000000000209e-01,-2.740000000000000213e-01,9.212546506320000439e-02,-1.752878888439999949e+00,9.701646936860000014e-01,-4.904876570869999841e-01,-3.382370108769999772e-01,-3.158646354510000198e-01,-7.530311684070000178e-01,5.781324749080000158e-01,-5.620078339980000282e-01,-3.575033809050000011e-01,1.914770296769999991e+00,7.932979157030000117e-01
3.601999592781066895e+01,2.002882957458496094e-02,-1.739999999999999880e-01,5.600000000000000117e-02,4.600000000000000200e-01,-2.859999999999999765e-01,9.212546506320000439e-02,-1.752878888439999949e+00,9.701646936860000014e-01,-4.904876570869999841e-01,-3.382370108769999772e-01,-3.158646354510000198e-01,-7.530311684070000178e-01,5.781324749080000158e-01,-5.620078339980000282e-01,-3.575033809050000011e-01,1.914770296769999991e+00,7.932979157030000117e-01
3.604002475738525391e+01,2.003836631774902344e-02,-1.219999999999999973e-01,1.029999999999999943e-01,4.600000000000000200e-01,-2.839999999999999747e-01,5.125559259990000033e-02,-1.710905687869999969e+00,9.428463842240000226e-01,-5.021766407019999656e-01,-2.332911104339999986e-01,-2.701353288209999981e-01,-8.362171001479999921e-01,9.356050626620000532e-01,-5.385490982980000174e-01,4.215763847419999877e-01,1.969097511490000008e+00,1.047357617509999894e+00
3.606006312370300293e+01,2.000069618225097656e-02,-1.140000000000000041e-01,1.179999999999999938e-01,4.590000000000000191e-01,-2.899999999999999800e-01,4.259966488749999947e-02,-1.700341561569999937e+00,9.376793778119999478e-01,-5.124113957529999874e-01,-2.165531466329999877e-01,-2.559745201640000190e-01,-8.646680506780000108e-01,1.020151835649999894e+00,-5.324351727199999607e-01,-1.404297983520000070e-01,1.933885475489999894e+00,1.153436765479999959e+00
3.608006381988525391e+01,1.999115943908691406e-02,-1.199999999999999956e-01,1.219999999999999973e-01,4.590000000000000191e-01,-2.989999999999999880e-01,4.259966488749999947e-02,-1.700341561569999937e+00,9.376793778119999478e-01,-5.124113957529999874e-01,-2.165531466329999877e-01,-2.559745201640000190e-01,-8.646680506780000108e-01,1.020151835649999894e+00,-5.324351727199999607e-01,-1.404297983520000070e-01,1.933885475489999894e+00,1.153436765479999959e+00
3.610005497932434082e+01,1.997399330139160156e-02,-7.799999999999999989e-02,1.439999999999999891e-01,4.520000000000000129e-01,-2.949999999999999845e-01,7.776561136099999737e-03,-1.651916259670000109e+00,9.181375881269999706e-01,-5.178462537410000177e-01,-1.365368924600000033e-01,-2.088724278769999998e-01,-8.524097681310000008e-01,1.246675060650000111e+00,-4.744521739690000239e-01,5.633917381899999910e-01,2.037162559730000044e+00,1.071066587030000017e+00
3.612002897262573242e+01,1.999711990356445312e-02,-8.300000000000000433e-02,1.479999999999999927e-01,4.510000000000000120e-01,-3.019999999999999907e-01,7.776561136099999737e-03,-1.651916259670000109e+00,9.181375881269999706e-01,-5.178462537410000177e-01,-1.365368924600000033e-01,-2.088724278769999998e-01,-8.524097681310000008e-01,1.246675060650000111e+00,-4.744521739690000239e-01,5.633917381899999910e-01,2.037162559730000044e+00,1.071066587030000017e+00
3.614002609252929688e+01,2.000474929809570312e-02,-3.599999999999999728e-02,1.690000000000000113e-01,4.440000000000000058e-01,-2.999999999999999889e-01,-2.683145615610000104e-02,-1.593862037080000071e+00,9.009203118990000148e-01,-4.860953876340000090e-01,-2.593490764870000007e-02,-1.767366859969999870e-01,-8.576404670580000111e-01,1.489323457690000074e+00,-4.172166215979999926e-01,1.276932777340000102e+00,2.558530325400000027e+00,8.781518931330000166e-01
3.616003084182739258e+01,2.003169059753417969e-02,-4.000000000000000083e-02,1.729999999999999871e-01,4.430000000000000049e-01,-3.059999999999999942e-01,-2.683145615610000104e-02,-1.593862037080000071e+00,9.009203118990000148e-01,-4.860953876340000090e-01,-2.593490764870000007e-02,-1.767366859969999870e-01,-8.576404670580000111e-01,1.489323457690000074e+00,-4.172166215979999926e-01,1.276932777340000102e+00,2.558530325400000027e+00,8.781518931330000166e-01
3.618006253242492676e+01,1.996040344238281250e-02,2.400000000000000050e-02,1.869999999999999996e-01,4.349999999999999978e-01,-2.959999999999999853e-01,-6.843330849140000227e-02,-1.509263276039999990e+00,8.829283650839999664e-01,-4.285870706200000102e-01,1.039067864919999973e-01,-1.233751333919999998e-01,-8.244511033529999811e-01,1.772590945369999949e+00,-3.470595659519999931e-01,1.510405282950000094e+00,2.457858893580000093e+00,1.130090800010000063e+00
3.620002293586730957e+01,1.996636390686035156e-02,2.199999999999999872e-02,1.910000000000000031e-01,4.339999999999999969e-01,-2.999999999999999889e-01,-6.843330849140000227e-02,-1.509263276039999990e+00,8.829283650839999664e-01,-4.285870706200000102e-01,1.039067864919999973e-01,-1.233751333919999998e-01,-8.244511033529999811e-01,1.772590945369999949e+00,-3.470595659519999931e-01,1.510405282950000094e+00,2.457858893580000093e+00,1.130090800010000063e+00
3.621998929977416992e+01,2.006769180297851562e-02,2.000000000000000042e-02,1.940000000000000058e-01,4.329999999999999960e-01,-3.019999999999999907e-01,-6.843330849140000227e-02,-1.509263276039999990e+00,8.829283650839999664e-01,-4.285870706200000102e-01,1.039067864919999973e-01,-1.233751333919999998e-01,-8.244511033529999811e-01,1.772590945369999949e+00,-3.470595659519999931e-01,1.510405282950000094e+00,2.457858893580000093e+00,1.130090800010000063e+00
3.624005699157714844e+01,1.997494697570800781e-02,9.900000000000000466e-02,1.849999999999999978e-01,4.189999999999999836e-01,-2.800000000000000266e-01,-1.126442307420000011e-01,-1.392375742510000070e+00,8.670463012710000195e-01,-3.500523757869999919e-01,2.301851526550000027e-01,-3.196992199010000035e-02,-7.089555099319999609e-01,2.046018250419999962e+00,-2.424037202880000019e-01,1.671346072950000039e+00,1.993011381799999926e+00,1.230606942499999912e+00
3.626003193855285645e+01,2.000474929809570312e-02,9.900000000000000466e-02,1.880000000000000004e-01,4.179999999999999827e-01,-2.810000000000000275e-01,-1.126442307420000011e-01,-1.392375742510000070e+00,8.670463012710000195e-01,-3.500523757869999919e-01,2.301851526550000027e-01,-3.196992199010000035e-02,-7.089555099319999609e-01,2.046018250419999962e+00,-2.424037202880000019e-01,1.671346072950000039e+00,1.993011381799999926e+00,1.230606942499999912e+00
3.628003668785095215e+01,1.998710632324218750e-02,9.900000000000000466e-02,1.910000000000000031e-01,4.169999999999999818e-01,-2.800000000000000266e-01,-1.126442307420000011e-01,-1.392375742510000070e+00,8.670463012710000195e-01,-3.500523757869999919e-01,2.301851526550000027e-01,-3.196992199010000035e-02,-7.089555099319999609e-01,2.046018250419999962e+00,-2.424037202880000019e-01,1.671346072950000039e+00,1.993011381799999926e+00,1.230606942499999912e+00
3.630002379417419434e+01,1.999330520629882812e-02,1.370000000000000107e-01,1.680000000000000104e-01,4.069999999999999729e-01,-2.590000000000000080e-01,-1.372827335350000066e-01,-1.307709092380000104e+00,8.596134329119999862e-01,-2.550246845040000099e-01,3.071258494179999743e-01,4.524669615080000040e-02,-5.840821170250000138e-01,2.108120171619999983e+00,-1.717157580010000018e-01,2.209951983279999865e+00,1.843111917499999919e+00,1.249867288629999962e+00
3.632001709938049316e+01,2.000975608825683594e-02,1.380000000000000115e-01,1.700000000000000122e-01,4.060000000000000275e-01,-2.560000000000000053e-01,-1.372827335350000066e-01,-1.307709092380000104e+00,8.596134329119999862e-01,-2.550246845040000099e-01,3.071258494179999743e-01,4.524669615080000040e-02,-5.840821170250000138e-01,2.108120171619999983e+00,-1.717157580010000018e-01,2.209951983279999865e+00,1.843111917499999919e+00,1.249867288629999962e+00
3.634002685546875000e+01,2.003240585327148438e-02,1.930000000000000049e-01,1.300000000000000044e-01,3.980000000000000204e-01,-2.280000000000000082e-01,-1.607374457280000002e-01,-1.197098555720000013e+00,8.526894768730000074e-01,-1.313522361489999901e-01,3.865319844399999760e-01,1.416972610270000044e-01,-4.298130374420000011e-01,2.250319001429999854e+00,-1.173346279109999946e-01,2.315908085619999834e+00,1.722547070480000109e+00,1.011723108129999993e+00
3.636005926132202148e+01,1.999211311340332031e-02,1.960000000000000075e-01,1.310000000000000053e-01,3.970000000000000195e-01,-2.240000000000000047e-01,-1.607374457280000002e-01,-1.197098555720000013e+00,8.526894768730000074e-01,-1.313522361489999901e-01,3.865319844399999760e-01,1.416972610270000044e-01,-4.298130374420000011e-01,2.250319001429999854e+00,-1.173346279109999946e-01,2.315908085619999834e+00,1.722547070480000109e+00,1.011723108129999993e+00
3.638005137443542480e+01,1.998186111450195312e-02,2.250000000000000056e-01,7.399999999999999634e-02,3.910000000000000142e-01,-1.910000000000000031e-01,-1.745081611719999926e-01,-1.083149285660000016e+00,8.484826312000000037e-01,4.201596041340000150e-03,4.237360135880000045e-01,2.494562844140000013e-01,-2.197600560580000029e-01,2.269002998429999973e+00,-7.394659758419999673e-02,2.220894601009999914e+00,1.030645880150000027e+00,1.045531108350000071e+00
3.640003323554992676e+01,2.002263069152832031e-02,2.590000000000000080e-01,5.800000000000000294e-02,3.910000000000000142e-01,-1.789999999999999925e-01,-1.760909354440000074e-01,-1.061355531330000046e+00,8.477663246350000126e-01,3.092462315839999976e-02,4.289070829580000077e-01,2.698249766899999957e-01,-2.032169376000000083e-01,2.438681219929999866e+00,-7.985425080289999811e-02,2.439542341870000186e+00,1.192754321660000061e+00,1.079336579800000084e+00
3.642005586624145508e+01,2.007317543029785156e-02,2.630000000000000115e-01,5.700000000000000205e-02,3.910000000000000142e-01,-1.719999999999999862e-01,-1.760909354440000074e-01,-1.061355531330000046e+00,8.477663246350000126e-01,3.092462315839999976e-02,4.289070829580000077e-01,2.698249766899999957e-01,-2.032169376000000083e-01,2.438681219929999866e+00,-7.985425080289999811e-02,2.439542341870000186e+00,1.192754321660000061e+00,1.079336579800000084e+00
3.644012904167175293e+01,1.989698410034179688e-02,2.439999999999999947e-01,1.099999999999999936e-02,3.860000000000000098e-01,-1.429999999999999882e-01,-1.783601919009999981e-01,-9.691530204399999571e-01,8.455665511829999481e-01,1.271080589780000103e-01,4.254664342139999889e-01,3.531970842900000185e-01,-1.984569846660000011e-02,2.235184491590000100e+00,-5.197746033999999654e-02,1.993884986210000099e+00,4.288022952919999797e-01,9.178564735080000370e-01
3.646002602577209473e+01,2.001905441284179688e-02,2.479999999999999982e-01,8.999999999999999320e-03,3.860000000000000098e-01,-1.340000000000000080e-01,-1.783601919009999981e-01,-9.691530204399999571e-01,8.455665511829999481e-01,1.271080589780000103e-01,4.254664342139999889e-01,3.531970842900000185e-01,-1.984569846660000011e-02,2.235184491590000100e+00,-5.197746033999999654e-02,1.993884986210000099e+00,4.288022952919999797e-01,9.178564735080000370e-01
3.648004508018493652e+01,1.998400688171386719e-02,2.520000000000000018e-01,-5.099999999999999672e-02,3.890000000000000124e-01,-1.029999999999999943e-01,-1.718911071520000111e-01,-8.574808742010000540e-01,8.422989542019999609e-01,2.646582763770000124e-01,3.862119453419999848e-01,4.383433390579999922e-01,1.767675333600000065e-01,2.211850721329999825e+00,-7.263731299469999847e-02,2.311257507290000124e+00,1.828420610929999968e-01,4.297905208830000157e-01
3.650002908706665039e+01,2.001786231994628906e-02,2.560000000000000053e-01,-5.500000000000000028e-02,3.880000000000000115e-01,-9.400000000000000022e-02,-1.718911071520000111e-01,-8.574808742010000540e-01,8.422989542019999609e-01,2.646582763770000124e-01,3.862119453419999848e-01,4.383433390579999922e-01,1.767675333600000065e-01,2.211850721329999825e+00,-7.263731299469999847e-02,2.311257507290000124e+00,1.828420610929999968e-01,4.297905208830000157e-01
3.652004694938659668e+01,2.001285552978515625e-02,2.610000000000000098e-01,-5.999999999999999778e-02,3.880000000000000115e-01,-8.300000000000000433e-02,-1.718911071520000111e-01,-8.574808742010000540e-01,8.422989542019999609e-01,2.646582763770000124e-01,3.862119453419999848e-01,4.383433390579999922e-01,1.767675333600000065e-01,2.211850721329999825e+00,-7.263731299469999847e-02,2.311257507290000124e+00,1.828420610929999968e-01,4.297905208830000157e-01
3.654005980491638184e+01,1.999497413635253906e-02,2.500000000000000000e-01,-1.089999999999999997e-01,3.910000000000000142e-01,-5.899999999999999689e-02,-1.562264847650000066e-01,-7.505837133570000264e-01,8.381899373340000459e-01,3.894588108129999893e-01,3.158362183480000196e-01,4.887169884940000264e-01,3.653694261409999866e-01,2.118799854210000166e+00,-8.913028876499999587e-02,2.788846225509999943e+00,-3.570240428049999970e-01,-7.953069897699999516e-03
3.656005477905273438e+01,2.000474929809570312e-02,2.550000000000000044e-01,-1.140000000000000041e-01,3.900000000000000133e-01,-4.599999999999999922e-02,-1.562264847650000066e-01,-7.505837133570000264e-01,8.381899373340000459e-01,3.894588108129999893e-01,3.158362183480000196e-01,4.887169884940000264e-01,3.653694261409999866e-01,2.118799854210000166e+00,-8.913028876499999587e-02,2.788846225509999943e+00,-3.570240428049999970e-01,-7.953069897699999516e-03
3.658005952835083008e+01,1.999354362487792969e-02,2.340000000000000135e-01,-1.479999999999999927e-01,3.970000000000000195e-01,-2.999999999999999889e-02,-1.312417624849999964e-01,-6.503985744729999796e-01,8.320170443669999694e-01,4.508933952129999811e-01,2.334481074950000012e-01,5.014326351610000065e-01,5.442462294909999887e-01,1.958415600960000003e+00,-1.267754356269999994e-01,1.647031691880000093e+00,-1.020555736689999993e+00,-1.119090141079999989e-01
3.660005307197570801e+01,1.996755599975585938e-02,2.349999999999999867e-01,-1.580000000000000016e-01,4.000000000000000222e-01,-1.700000000000000122e-02,-1.253151819649999943e-01,-6.313568294860000263e-01,8.304435537869999662e-01,4.560869854990000083e-01,2.148393566050000036e-01,4.998127444300000111e-01,5.713664458570000271e-01,1.921133793459999906e+00,-1.444852276699999938e-01,1.460406404110000000e+00,-1.234162878110000028e+00,-2.135258796479999888e-01
3.662002062797546387e+01,1.998996734619140625e-02,2.399999999999999911e-01,-1.650000000000000078e-01,3.990000000000000213e-01,-3.000000000000000062e-03,-1.253151819649999943e-01,-6.313568294860000263e-01,8.304435537869999662e-01,4.560869854990000083e-01,2.148393566050000036e-01,4.998127444300000111e-01,5.713664458570000271e-01,1.921133793459999906e+00,-1.444852276699999938e-01,1.460406404110000000e+00,-1.234162878110000028e+00,-2.135258796479999888e-01
3.664001059532165527e+01,2.002692222595214844e-02,2.250000000000000056e-01,-1.819999999999999951e-01,4.069999999999999729e-01,8.000000000000000167e-03,-9.889765076249999731e-02,-5.591783797999999583e-01,8.231201026500000184e-01,4.942225166620000110e-01,1.383669185470000063e-01,4.874964565539999795e-01,6.820196182269999685e-01,1.761477792760000050e+00,-1.879760509869999874e-01,1.636804793600000085e+00,-1.272718307679999938e+00,-4.841374343479999953e-01
3.666003751754760742e+01,2.001690864562988281e-02,2.310000000000000109e-01,-1.900000000000000022e-01,4.069999999999999729e-01,2.299999999999999961e-02,-9.889765076249999731e-02,-5.591783797999999583e-01,8.231201026500000184e-01,4.942225166620000110e-01,1.383669185470000063e-01,4.874964565539999795e-01,6.820196182269999685e-01,1.761477792760000050e+00,-1.879760509869999874e-01,1.636804793600000085e+00,-1.272718307679999938e+00,-4.841374343479999953e-01
3.668005442619323730e+01,1.997160911560058594e-02,2.179999999999999993e-01,-2.059999999999999887e-01,4.139999999999999791e-01,3.300000000000000155e-02,-6.828049974560000679e-02,-4.942879323009999881e-01,8.146625378859999600e-01,5.257160873680000179e-01,6.838380712989999832e-02,4.641542141819999800e-01,7.906186811659999814e-01,1.603638979240000095e+00,-2.230555542880000020e-01,1.461530191800000100e+00,-1.148073330849999962e+00,-7.317887776450000548e-01
3.670002603530883789e+01,1.996064186096191406e-02,2.250000000000000056e-01,-2.139999999999999958e-01,4.129999999999999782e-01,4.900000000000000189e-02,-6.828049974560000679e-02,-4.942879323009999881e-01,8.146625378859999600e-01,5.257160873680000179e-01,6.838380712989999832e-02,4.641542141819999800e-01,7.906186811659999814e-01,1.603638979240000095e+00,-2.230555542880000020e-01,1.461530191800000100e+00,-1.148073330849999962e+00,-7.317887776450000548e-01
3.671998667716979980e+01,2.007293701171875000e-02,2.129999999999999949e-01,-2.230000000000000038e-01,4.199999999999999845e-01,5.600000000000000117e-02,-3.437950115400000006e-02,-4.371867748680000054e-01,8.050095631239999605e-01,5.370131255540000481e-01,-2.642642168110000047e-03,4.279205423760000238e-01,8.758152626030000221e-01,1.421744853649999918e+00,-2.552310792710000276e-01,1.122659537339999902e+00,-1.348815360899999982e+00,-9.650972717379999732e-01
3.674005961418151855e+01,1.996350288391113281e-02,2.190000000000000002e-01,-2.320000000000000118e-01,4.199999999999999845e-01,7.199999999999999456e-02,-3.437950115400000006e-02,-4.371867748680000054e-01,8.050095631239999605e-01,5.370131255540000481e-01,-2.642642168110000047e-03,4.279205423760000238e-01,8.758152626030000221e-01,1.421744853649999918e+00,-2.552310792710000276e-01,1.122659537339999902e+00,-1.348815360899999982e+00,-9.650972717379999732e-01
3.676002311706542969e+01,2.004432678222656250e-02,1.930000000000000049e-01,-2.290000000000000091e-01,4.259999999999999898e-01,7.799999999999999989e-02,1.147042196929999938e-02,-3.778160242579999828e-01,7.914089602999999640e-01,5.597227850560000384e-01,-7.673162160870000692e-02,3.846946274649999942e-01,9.247991544810000297e-01,1.106865694379999931e+00,-2.841454046260000199e-01,1.079256200309999914e+00,-1.089254947069999924e+00,-8.567650724169999510e-01
3.678006744384765625e+01,1.995396614074707031e-02,2.000000000000000111e-01,-2.369999999999999885e-01,4.259999999999999898e-01,9.400000000000000022e-02,1.147042196929999938e-02,-3.778160242579999828e-01,7.914089602999999640e-01,5.597227850560000384e-01,-7.673162160870000692e-02,3.846946274649999942e-01,9.247991544810000297e-01,1.106865694379999931e+00,-2.841454046260000199e-01,1.079256200309999914e+00,-1.089254947069999924e+00,-8.567650724169999510e-01
3.680002140998840332e+01,1.997327804565429688e-02,2.069999999999999896e-01,-2.449999999999999956e-01,4.259999999999999898e-01,1.110000000000000014e-01,1.147042196929999938e-02,-3.778160242579999828e-01,7.914089602999999640e-01,5.597227850560000384e-01,-7.673162160870000692e-02,3.846946274649999942e-01,9.247991544810000297e-01,1.106865694379999931e+00,-2.841454046260000199e-01,1.079256200309999914e+00,-1.089254947069999924e+00,-8.567650724169999510e-01
3.681999468803405762e+01,2.004742622375488281e-02,1.779999999999999916e-01,-2.310000000000000109e-01,4.329999999999999960e-01,1.089999999999999997e-01,6.819837301080000636e-02,-3.269253067310000094e-01,7.730777424539999609e-01,5.687740415780000447e-01,-1.512010854730000131e-01,3.103703061740000213e-01,9.357201834580000099e-01,7.246887729809999845e-01,-3.096659028620000198e-01,6.123922044749999793e-01,-9.643309914019999596e-01,-1.207970909569999973e+00
3.684004211425781250e+01,1.995491981506347656e-02,1.849999999999999978e-01,-2.389999999999999902e-01,4.329999999999999960e-01,1.260000000000000009e-01,6.819837301080000636e-02,-3.269253067310000094e-01,7.730777424539999609e-01,5.687740415780000447e-01,-1.512010854730000131e-01,3.103703061740000213e-01,9.357201834580000099e-01,7.246887729809999845e-01,-3.096659028620000198e-01,6.123922044749999793e-01,-9.643309914019999596e-01,-1.207970909569999973e+00
