# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
5.000013113021850586e+00,2.003145217895507812e-02,1.700000000000000122e-02,0.000000000000000000e+00,3.800000000000000044e-01,0.000000000000000000e+00,-1.013692498940000020e+00,1.002695770719999935e+00,1.477545865009999987e-02,4.840995356399999811e-02,-4.567566796880000168e-02,-8.656817526850000286e-04,-1.268666136549999931e-03,-3.054543817429999919e-02,1.385453196639999940e-01,4.677318999610000430e-03,1.014146059489999946e-01,-4.581177195310000283e-02
5.020044565200805664e+00,1.999688148498535156e-02,1.700000000000000122e-02,1.000000000000000021e-03,3.810000000000000053e-01,0.000000000000000000e+00,-1.013823675730000096e+00,1.001355421680000024e+00,1.773275776739999948e-02,4.980094674300000052e-02,-4.635103850160000177e-02,-2.190447060180000186e-03,5.316707355270000177e-06,-3.144716478850000108e-02,1.195076445219999950e-01,1.542005710979999986e-02,4.652009779440000048e-02,-4.581177195310000283e-02
5.040041446685791016e+00,1.998400688171386719e-02,1.700000000000000122e-02,1.000000000000000021e-03,3.810000000000000053e-01,0.000000000000000000e+00,-1.013823675730000096e+00,1.001355421680000024e+00,1.773275776739999948e-02,4.980094674300000052e-02,-4.635103850160000177e-02,-2.190447060180000186e-03,5.316707355270000177e-06,-3.144716478850000108e-02,1.195076445219999950e-01,1.542005710979999986e-02,4.652009779440000048e-02,-4.581177195310000283e-02
5.060025453567504883e+00,2.001833915710449219e-02,1.600000000000000033e-02,0.000000000000000000e+00,3.810000000000000053e-01,0.000000000000000000e+00,-1.014112487630000059e+00,1.000129641060000019e+00,8.342894458500000124e-03,5.138334998929999786e-02,-4.723941439379999996e-02,1.696617274840000024e-04,-4.418247299579999843e-03,-3.467691409249999690e-02,-8.622230382380000058e-02,1.746999374269999905e-01,-3.405633503919999749e-02,-4.581177195310000283e-02
5.080043792724609375e+00,2.000641822814941406e-02,1.600000000000000033e-02,0.000000000000000000e+00,3.810000000000000053e-01,0.000000000000000000e+00,-1.014112487630000059e+00,1.000129641060000019e+00,8.342894458500000124e-03,5.138334998929999786e-02,-4.723941439379999996e-02,1.696617274840000024e-04,-4.418247299579999843e-03,-3.467691409249999690e-02,-8.622230382380000058e-02,1.746999374269999905e-01,-3.405633503919999749e-02,-4.581177195310000283e-02
5.100050210952758789e+00,1.993036270141601562e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.014370394429999989e+00,9.992686033369999610e-01,1.016940778670000038e-02,4.956539169379999693e-02,-4.750544628140000031e-02,-2.682785766880000072e-03,-6.468112759130000000e-03,-2.290003588549999886e-02,1.029194514559999968e-01,-1.892780218350000043e-02,-2.110420348619999886e-02,-4.581177195310000283e-02
5.119980573654174805e+00,2.002763748168945312e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.014370394429999989e+00,9.992686033369999610e-01,1.016940778670000038e-02,4.956539169379999693e-02,-4.750544628140000031e-02,-2.682785766880000072e-03,-6.468112759130000000e-03,-2.290003588549999886e-02,1.029194514559999968e-01,-1.892780218350000043e-02,-2.110420348619999886e-02,-4.581177195310000283e-02
5.140008211135864258e+00,2.000451087951660156e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.014370394429999989e+00,9.992686033369999610e-01,1.016940778670000038e-02,4.956539169379999693e-02,-4.750544628140000031e-02,-2.682785766880000072e-03,-6.468112759130000000e-03,-2.290003588549999886e-02,1.029194514559999968e-01,-1.892780218350000043e-02,-2.110420348619999886e-02,-4.581177195310000283e-02
5.160012722015380859e+00,1.999926567077636719e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.014687245259999981e+00,9.981360502680000080e-01,1.122683619170000008e-02,4.978572755409999689e-02,-4.633606580949999748e-02,-3.431896570849999901e-03,-7.547956545450000033e-03,-2.112693332360000148e-02,-4.055441208590000041e-02,-1.413932774570000016e-02,3.861286385789999831e-02,-4.581177195310000283e-02
5.180011987686157227e+00,2.000236511230468750e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.014687245259999981e+00,9.981360502680000080e-01,1.122683619170000008e-02,4.978572755409999689e-02,-4.633606580949999748e-02,-3.431896570849999901e-03,-7.547956545450000033e-03,-2.112693332360000148e-02,-4.055441208590000041e-02,-1.413932774570000016e-02,3.861286385789999831e-02,-4.581177195310000283e-02
5.200014352798461914e+00,1.998567581176757812e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.015161024630000020e+00,9.972439128250000229e-01,8.141564175040000295e-03,4.871965427979999680e-02,-4.713236627979999760e-02,-3.455146322969999788e-03,-6.741245870030000177e-03,-1.662418869009999953e-02,7.271020618670000213e-03,2.182954628450000170e-02,3.275393921460000024e-03,-4.581177195310000283e-02
5.220000028610229492e+00,2.003812789916992188e-02,1.600000000000000033e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.015161024630000020e+00,9.972439128250000229e-01,8.141564175040000295e-03,4.871965427979999680e-02,-4.713236627979999760e-02,-3.455146322969999788e-03,-6.741245870030000177e-03,-1.662418869009999953e-02,7.271020618670000213e-03,2.182954628450000170e-02,3.275393921460000024e-03,-4.581177195310000283e-02
5.240038156509399414e+00,1.999998092651367188e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.015774082160000091e+00,9.966139162320000189e-01,5.422627752379999624e-03,4.993173567789999795e-02,-4.791362410990000070e-02,-3.712712166420000133e-03,-1.271617228510000044e-02,-1.056131913019999966e-02,-2.635017429829999980e-02,-8.131602764729999738e-03,-3.245494826099999675e-02,-4.581177195310000283e-02
5.260038137435913086e+00,1.994538307189941406e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.790000000000000036e-01,-1.000000000000000021e-03,-1.015848063159999981e+00,9.964683902309999786e-01,7.355402051900000390e-03,5.090131496820000240e-02,-4.815234676960000043e-02,-5.898295301530000201e-03,-8.906083796890000570e-03,-1.222587413110000007e-02,1.037716354449999961e-01,4.728741012369999663e-02,-3.119640024659999997e-02,-4.581177195310000283e-02
5.279983520507812500e+00,2.003073692321777344e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.790000000000000036e-01,-1.000000000000000021e-03,-1.015848063159999981e+00,9.964683902309999786e-01,7.355402051900000390e-03,5.090131496820000240e-02,-4.815234676960000043e-02,-5.898295301530000201e-03,-8.906083796890000570e-03,-1.222587413110000007e-02,1.037716354449999961e-01,4.728741012369999663e-02,-3.119640024659999997e-02,-4.581177195310000283e-02
5.300014257431030273e+00,2.000451087951660156e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.780000000000000027e-01,-1.000000000000000021e-03,-1.016326324500000045e+00,9.960098984749999884e-01,8.846704865259999440e-03,5.092545432590000337e-02,-4.809258386709999722e-02,-5.229967325430000084e-03,-1.369006519419999936e-02,-8.388024440719999558e-03,3.638114661729999894e-02,-1.136496945890000040e-02,2.270180581690000102e-02,-4.581177195310000283e-02
5.320018768310546875e+00,1.996660232543945312e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.780000000000000027e-01,-1.000000000000000021e-03,-1.016326324500000045e+00,9.960098984749999884e-01,8.846704865259999440e-03,5.092545432590000337e-02,-4.809258386709999722e-02,-5.229967325430000084e-03,-1.369006519419999936e-02,-8.388024440719999558e-03,3.638114661729999894e-02,-1.136496945890000040e-02,2.270180581690000102e-02,-4.581177195310000283e-02
5.339985370635986328e+00,1.998829841613769531e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.780000000000000027e-01,-1.000000000000000021e-03,-1.016773446810000037e+00,9.956712193929999621e-01,9.263807843210000725e-03,5.041459943110000036e-02,-4.886798536410000282e-02,-5.913741302749999686e-03,-1.120461509120000004e-02,-8.503972601429999820e-03,-2.246365188800000107e-02,-7.315023387199999505e-02,-1.566876104029999925e-02,-4.581177195310000283e-02
5.359973669052124023e+00,2.005219459533691406e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.780000000000000027e-01,-1.000000000000000021e-03,-1.016773446810000037e+00,9.956712193929999621e-01,9.263807843210000725e-03,5.041459943110000036e-02,-4.886798536410000282e-02,-5.913741302749999686e-03,-1.120461509120000004e-02,-8.503972601429999820e-03,-2.246365188800000107e-02,-7.315023387199999505e-02,-1.566876104029999925e-02,-4.581177195310000283e-02
5.380025863647460938e+00,1.994395256042480469e-02,1.499999999999999944e-02,3.000000000000000062e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.017413776269999959e+00,9.951449802649999787e-01,7.035356565259999820e-03,5.146371439760000221e-02,-4.692011295969999995e-02,-1.223619068569999947e-02,-1.033303082230000065e-02,-9.180736690379999801e-03,-1.252720185310000067e-01,2.936305738840000110e-02,1.077721210779999939e-01,-4.581177195310000283e-02
5.399969816207885742e+00,2.003335952758789062e-02,1.499999999999999944e-02,3.000000000000000062e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.017413776269999959e+00,9.951449802649999787e-01,7.035356565259999820e-03,5.146371439760000221e-02,-4.692011295969999995e-02,-1.223619068569999947e-02,-1.033303082230000065e-02,-9.180736690379999801e-03,-1.252720185310000067e-01,2.936305738840000110e-02,1.077721210779999939e-01,-4.581177195310000283e-02
5.420003175735473633e+00,2.005362510681152344e-02,1.499999999999999944e-02,3.000000000000000062e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.017413776269999959e+00,9.951449802649999787e-01,7.035356565259999820e-03,5.146371439760000221e-02,-4.692011295969999995e-02,-1.223619068569999947e-02,-1.033303082230000065e-02,-9.180736690379999801e-03,-1.252720185310000067e-01,2.936305738840000110e-02,1.077721210779999939e-01,-4.581177195310000283e-02
5.440056800842285156e+00,1.998305320739746094e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.018258583709999998e+00,9.944598656190000163e-01,8.995911413140000173e-03,5.192919494440000061e-02,-4.647120787830000266e-02,-6.942633793839999949e-03,-1.557586185980000017e-02,-1.611393619200000155e-02,-6.194813375560000168e-02,3.246446744189999956e-02,-5.734842052059999952e-03,-4.581177195310000283e-02
5.460039854049682617e+00,1.997828483581542969e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.018258583709999998e+00,9.944598656190000163e-01,8.995911413140000173e-03,5.192919494440000061e-02,-4.647120787830000266e-02,-6.942633793839999949e-03,-1.557586185980000017e-02,-1.611393619200000155e-02,-6.194813375560000168e-02,3.246446744189999956e-02,-5.734842052059999952e-03,-4.581177195310000283e-02
5.480018138885498047e+00,1.998066902160644531e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.018811255139999927e+00,9.939710058830000250e-01,7.983189783110000368e-03,5.193748556069999883e-02,-4.648377608519999732e-02,-7.089512768610000369e-03,-1.329515235410000037e-02,-1.340763381839999921e-02,-2.313366390320000139e-03,8.752380712470000240e-03,-7.765408556809999703e-03,-4.581177195310000283e-02
5.499998807907104492e+00,2.000117301940917969e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.018811255139999927e+00,9.939710058830000250e-01,7.983189783110000368e-03,5.193748556069999883e-02,-4.648377608519999732e-02,-7.089512768610000369e-03,-1.329515235410000037e-02,-1.340763381839999921e-02,-2.313366390320000139e-03,8.752380712470000240e-03,-7.765408556809999703e-03,-4.581177195310000283e-02
5.519999980926513672e+00,2.005434036254882812e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.018811255139999927e+00,9.939710058830000250e-01,7.983189783110000368e-03,5.193748556069999883e-02,-4.648377608519999732e-02,-7.089512768610000369e-03,-1.329515235410000037e-02,-1.340763381839999921e-02,-2.313366390320000139e-03,8.752380712470000240e-03,-7.765408556809999703e-03,-4.581177195310000283e-02
5.540054321289062500e+00,1.995944976806640625e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.019450762299999980e+00,9.932486971349999694e-01,1.469150559879999970e-02,5.302743639679999982e-02,-4.456434781489999886e-02,-6.896710239670000332e-03,-1.344817565549999948e-02,-1.729113358380000159e-02,1.945705162399999910e-01,5.746798048520000007e-02,-3.317408876979999893e-02,-4.581177195310000283e-02
5.560013771057128906e+00,2.002668380737304688e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.019450762299999980e+00,9.932486971349999694e-01,1.469150559879999970e-02,5.302743639679999982e-02,-4.456434781489999886e-02,-6.896710239670000332e-03,-1.344817565549999948e-02,-1.729113358380000159e-02,1.945705162399999910e-01,5.746798048520000007e-02,-3.317408876979999893e-02,-4.581177195310000283e-02
5.580040454864501953e+00,2.000069618225097656e-02,1.299999999999999940e-02,1.000000000000000021e-03,3.810000000000000053e-01,-1.000000000000000021e-03,-1.020341753350000102e+00,9.923322931239999534e-01,8.471036242780000461e-03,5.582061844209999790e-02,-4.797369200909999687e-02,-4.605056148479999838e-04,-1.917494844150000044e-02,-1.903967329940000133e-02,-2.322820150869999989e-01,7.573092106659999601e-02,-1.109714898080000067e-01,-4.581177195310000283e-02
5.600041151046752930e+00,1.998782157897949219e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.800000000000000044e-01,-1.000000000000000021e-03,-1.020463221480000016e+00,9.922428655660000540e-01,8.683686610680000847e-03,5.499696000990000194e-02,-4.795745268349999729e-02,-2.937116514129999890e-03,-1.541876978509999947e-02,-1.342224256049999974e-02,-8.729331549629999742e-02,-1.857387246509999840e-02,-4.633553072519999705e-02,-4.581177195310000283e-02
5.620028972625732422e+00,1.998853683471679688e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.800000000000000044e-01,-1.000000000000000021e-03,-1.020463221480000016e+00,9.922428655660000540e-01,8.683686610680000847e-03,5.499696000990000194e-02,-4.795745268349999729e-02,-2.937116514129999890e-03,-1.541876978509999947e-02,-1.342224256049999974e-02,-8.729331549629999742e-02,-1.857387246509999840e-02,-4.633553072519999705e-02,-4.581177195310000283e-02
5.640017509460449219e+00,1.999139785766601562e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.020929038050000015e+00,9.918429818189999914e-01,8.768333567109999269e-03,5.452667552369999671e-02,-4.739741523990000094e-02,-2.570305913259999901e-03,-1.639031210070000105e-02,-1.142867617150000042e-02,1.282124928699999999e-02,-3.941648038099999918e-02,-7.909751099560000023e-04,-4.581177195310000283e-02
5.660008907318115234e+00,1.999378204345703125e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.020929038050000015e+00,9.918429818189999914e-01,8.768333567109999269e-03,5.452667552369999671e-02,-4.739741523990000094e-02,-2.570305913259999901e-03,-1.639031210070000105e-02,-1.142867617150000042e-02,1.282124928699999999e-02,-3.941648038099999918e-02,-7.909751099560000023e-04,-4.581177195310000283e-02
5.680002689361572266e+00,2.003574371337890625e-02,1.499999999999999944e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.021466593009999979e+00,9.913413012159999482e-01,1.262157264280000003e-02,5.507642710280000187e-02,-4.552052644349999927e-02,-4.056706179569999696e-03,-1.056169745940000078e-02,-1.076006837400000048e-02,2.346396292650000104e-01,3.903863503249999783e-02,2.960766584259999848e-02,-4.581177195310000283e-02
5.700038433074951172e+00,1.997065544128417969e-02,1.499999999999999944e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.021466593009999979e+00,9.913413012159999482e-01,1.262157264280000003e-02,5.507642710280000187e-02,-4.552052644349999927e-02,-4.056706179569999696e-03,-1.056169745940000078e-02,-1.076006837400000048e-02,2.346396292650000104e-01,3.903863503249999783e-02,2.960766584259999848e-02,-4.581177195310000283e-02
5.720009088516235352e+00,2.002167701721191406e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.022078665590000046e+00,9.910947840960000477e-01,1.530668476980000074e-02,5.396401314339999838e-02,-4.422879937879999751e-02,-3.423983150889999948e-03,-1.182213991760000006e-02,-3.231269980980000078e-03,7.491919472270000546e-02,-4.642574257840000052e-02,1.964548266699999921e-02,-4.581177195310000283e-02
5.740030765533447266e+00,1.996421813964843750e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.780000000000000027e-01,1.000000000000000021e-03,-1.022251308520000013e+00,9.910828623170000462e-01,1.303715710449999954e-02,5.346968430770000086e-02,-4.355163064820000152e-02,-2.060871707229999968e-03,-1.453559539279999924e-02,-1.908135693360000096e-03,-1.057864374799999951e-01,-4.053266328590000162e-02,5.407809443529999760e-02,-4.581177195310000283e-02
5.759994983673095703e+00,2.003192901611328125e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.780000000000000027e-01,1.000000000000000021e-03,-1.022251308520000013e+00,9.910828623170000462e-01,1.303715710449999954e-02,5.346968430770000086e-02,-4.355163064820000152e-02,-2.060871707229999968e-03,-1.453559539279999924e-02,-1.908135693360000096e-03,-1.057864374799999951e-01,-4.053266328590000162e-02,5.407809443529999760e-02,-4.581177195310000283e-02
5.780026912689208984e+00,2.001500129699707031e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.022785836189999964e+00,9.911551484999999717e-01,1.217113665229999954e-02,5.306412743810000332e-02,-4.408118135680000327e-02,-1.484624952479999963e-03,-1.181159573869999986e-02,3.331902451750000122e-03,-2.546030654739999885e-02,-2.903968256979999954e-02,2.227244214840000142e-03,-4.581177195310000283e-02
5.800041913986206055e+00,1.999354362487792969e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.780000000000000027e-01,0.000000000000000000e+00,-1.022785836189999964e+00,9.911551484999999717e-01,1.217113665229999954e-02,5.306412743810000332e-02,-4.408118135680000327e-02,-1.484624952479999963e-03,-1.181159573869999986e-02,3.331902451750000122e-03,-2.546030654739999885e-02,-2.903968256979999954e-02,2.227244214840000142e-03,-4.581177195310000283e-02
5.820035457611083984e+00,1.996755599975585938e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.023378438690000003e+00,9.913319414260000073e-01,7.773722644819999750e-03,5.434470456169999963e-02,-4.605035129670000116e-02,-7.067696234139999971e-04,-1.551392630880000026e-02,6.350118691919999676e-03,-9.801875899919999802e-02,2.721223405720000002e-02,-3.475466615569999806e-02,-4.581177195310000283e-02
5.840003013610839844e+00,1.996564865112304688e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.023378438690000003e+00,9.913319414260000073e-01,7.773722644819999750e-03,5.434470456169999963e-02,-4.605035129670000116e-02,-7.067696234139999971e-04,-1.551392630880000026e-02,6.350118691919999676e-03,-9.801875899919999802e-02,2.721223405720000002e-02,-3.475466615569999806e-02,-4.581177195310000283e-02
5.859968662261962891e+00,2.003192901611328125e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.023866326989999909e+00,9.917398673439999923e-01,1.094390058759999937e-02,5.390981993349999724e-02,-4.653050047219999680e-02,-2.733713478990000036e-03,-1.028975695019999914e-02,7.096390192859999835e-03,9.516912735469999773e-02,3.294638635510000000e-03,-3.718822965509999828e-02,-4.581177195310000283e-02
5.880000591278076172e+00,2.007126808166503906e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.023866326989999909e+00,9.917398673439999923e-01,1.094390058759999937e-02,5.390981993349999724e-02,-4.653050047219999680e-02,-2.733713478990000036e-03,-1.028975695019999914e-02,7.096390192859999835e-03,9.516912735469999773e-02,3.294638635510000000e-03,-3.718822965509999828e-02,-4.581177195310000283e-02
5.900071859359741211e+00,1.997423171997070312e-02,1.400000000000000029e-02,2.000000000000000042e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.023866326989999909e+00,9.917398673439999923e-01,1.094390058759999937e-02,5.390981993349999724e-02,-4.653050047219999680e-02,-2.733713478990000036e-03,-1.028975695019999914e-02,7.096390192859999835e-03,9.516912735469999773e-02,3.294638635510000000e-03,-3.718822965509999828e-02,-4.581177195310000283e-02
5.920046091079711914e+00,1.991844177246093750e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.024454609229999980e+00,9.923039841690000085e-01,9.930542494259999783e-03,5.327215248710000239e-02,-4.627163018120000054e-02,-2.133109244249999786e-03,-7.404520305670000101e-03,6.435613627169999712e-03,1.631143114889999912e-01,1.455312174830000055e-02,-2.552218512850000162e-02,-4.581177195310000283e-02
5.939964532852172852e+00,2.004218101501464844e-02,1.499999999999999944e-02,2.000000000000000042e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.024454609229999980e+00,9.923039841690000085e-01,9.930542494259999783e-03,5.327215248710000239e-02,-4.627163018120000054e-02,-2.133109244249999786e-03,-7.404520305670000101e-03,6.435613627169999712e-03,1.631143114889999912e-01,1.455312174830000055e-02,-2.552218512850000162e-02,-4.581177195310000283e-02
5.960006713867187500e+00,1.998424530029296875e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.024913623790000061e+00,9.926028344830000183e-01,5.405687981809999786e-03,5.309966366669999910e-02,-4.610911847089999710e-02,-3.203783472729999763e-04,-9.871059590260000335e-03,8.770502649799999731e-03,-1.149838169839999952e-01,-1.465005759630000001e-02,2.705858805320000143e-02,-4.581177195310000283e-02
5.979990959167480469e+00,2.000832557678222656e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.024913623790000061e+00,9.926028344830000183e-01,5.405687981809999786e-03,5.309966366669999910e-02,-4.610911847089999710e-02,-3.203783472729999763e-04,-9.871059590260000335e-03,8.770502649799999731e-03,-1.149838169839999952e-01,-1.465005759630000001e-02,2.705858805320000143e-02,-4.581177195310000283e-02
5.999999284744262695e+00,2.001190185546875000e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.024913623790000061e+00,9.926028344830000183e-01,5.405687981809999786e-03,5.309966366669999910e-02,-4.610911847089999710e-02,-3.203783472729999763e-04,-9.871059590260000335e-03,8.770502649799999731e-03,-1.149838169839999952e-01,-1.465005759630000001e-02,2.705858805320000143e-02,-4.581177195310000283e-02
6.020011186599731445e+00,1.995754241943359375e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.025232695329999943e+00,9.927459930799999999e-01,3.804265424969999979e-03,5.256355401429999713e-02,-4.663986276220000171e-02,-1.493415734960000085e-03,-8.212861157360000150e-03,6.677757545710000069e-03,-1.722358500079999855e-02,-5.928369731029999729e-02,1.346891166030000052e-02,-4.581177195310000283e-02
6.039968729019165039e+00,2.000713348388671875e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.770000000000000018e-01,0.000000000000000000e+00,-1.025232695329999943e+00,9.927459930799999999e-01,3.804265424969999979e-03,5.256355401429999713e-02,-4.663986276220000171e-02,-1.493415734960000085e-03,-8.212861157360000150e-03,6.677757545710000069e-03,-1.722358500079999855e-02,-5.928369731029999729e-02,1.346891166030000052e-02,-4.581177195310000283e-02
6.059975862503051758e+00,2.005982398986816406e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.790000000000000036e-01,-1.000000000000000021e-03,-1.025615067719999995e+00,9.926576288370000389e-01,2.054507168299999926e-03,5.344463988499999901e-02,-4.757361444779999865e-02,-1.279622392310000032e-03,-9.979657472580000591e-03,-4.849838823479999880e-03,-7.473148031420000226e-02,1.998458448969999898e-02,-4.583695802360000099e-02,-4.581177195310000283e-02
6.080035686492919922e+00,2.000617980957031250e-02,1.400000000000000029e-02,1.000000000000000021e-03,3.790000000000000036e-01,-1.000000000000000021e-03,-1.025615067719999995e+00,9.926576288370000389e-01,2.054507168299999926e-03,5.344463988499999901e-02,-4.757361444779999865e-02,-1.279622392310000032e-03,-9.979657472580000591e-03,-4.849838823479999880e-03,-7.473148031420000226e-02,1.998458448969999898e-02,-4.583695802360000099e-02,-4.581177195310000283e-02
6.100041866302490234e+00,1.993155479431152344e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025892300560000026e+00,9.925549016739999564e-01,-2.400556002089999919e-03,5.324924092140000120e-02,-4.734955552959999731e-02,-6.538698304780000189e-04,-7.891261613459999921e-03,-3.851942065139999857e-03,-2.804770269519999970e-01,-2.562434428120000107e-03,3.601028869140000029e-03,-4.581177195310000283e-02
6.119973421096801758e+00,2.003192901611328125e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.790000000000000036e-01,0.000000000000000000e+00,-1.025892300560000026e+00,9.925549016739999564e-01,-2.400556002089999919e-03,5.324924092140000120e-02,-4.734955552959999731e-02,-6.538698304780000189e-04,-7.891261613459999921e-03,-3.851942065139999857e-03,-2.804770269519999970e-01,-2.562434428120000107e-03,3.601028869140000029e-03,-4.581177195310000283e-02
6.140005350112915039e+00,2.005100250244140625e-02,1.499999999999999944e-02,1.000000000000000021e-03,3.790000000000000036e-01,-1.000000000000000021e-03,-1.025892300560000026e+00,9.925549016739999564e-01,-2.400556002089999919e-03,5.324924092140000120e-02,-4.734955552959999731e-02,-6.538698304780000189e-04,-7.891261613459999921e-03,-3.851942065139999857e-03,-2.804770269519999970e-01,-2.562434428120000107e-03,3.601028869140000029e-03,-4.581177195310000283e-02
6.160056352615356445e+00,2.000164985656738281e-02,1.499999999999999944e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.026004856149999922e+00,9.921134098549999614e-01,4.355727617339999642e-03,5.321141861249999855e-02,-4.616581244580000160e-02,-2.354765733770000039e-03,-2.601380684490000195e-03,-1.029925512630000019e-02,9.989431067149999455e-02,2.290024553159999976e-02,2.505985990340000181e-04,-4.581177195310000283e-02
6.180058002471923828e+00,1.995754241943359375e-02,1.499999999999999944e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.026004856149999922e+00,9.921134098549999614e-01,4.355727617339999642e-03,5.321141861249999855e-02,-4.616581244580000160e-02,-2.354765733770000039e-03,-2.601380684490000195e-03,-1.029925512630000019e-02,9.989431067149999455e-02,2.290024553159999976e-02,2.505985990340000181e-04,-4.581177195310000283e-02
6.200015544891357422e+00,1.996350288391113281e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.026072661459999980e+00,9.917625920039999654e-01,3.903295772720000167e-03,5.251231444900000128e-02,-4.569838962859999743e-02,-2.755562725899999860e-03,-1.343027659179999974e-03,-1.005654920690000030e-02,-1.742061236990000150e-02,3.299475647670000161e-03,5.938603402699999846e-03,-4.581177195310000283e-02
6.219979047775268555e+00,2.005743980407714844e-02,1.600000000000000033e-02,2.000000000000000042e-03,3.800000000000000044e-01,0.000000000000000000e+00,-1.026072661459999980e+00,9.917625920039999654e-01,3.903295772720000167e-03,5.251231444900000128e-02,-4.569838962859999743e-02,-2.755562725899999860e-03,-1.343027659179999974e-03,-1.005654920690000030e-02,-1.742061236990000150e-02,3.299475647670000161e-03,5.938603402699999846e-03,-4.581177195310000283e-02
