# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
7.800072193145751953e+00,2.000355720520019531e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.372000000000000000e+03,1.500000000000000000e+03,1.496182801199996693e-02,7.530281433000007851e-02,8.119034424490000346e-01,-1.270331165719999940e-02,1.082973257299999978e-02,7.349212196149999821e-02,2.895853188149999802e-03,-2.444197292160000048e-02,-2.839248203099999871e-03,-2.273109030359999894e-01,-3.370200208190000241e-02,4.259470282729999752e-02,-2.833119999712252479e-07,-1.241245160000126191e-03,-3.541538419999934462e-04
7.820075750350952148e+00,2.000427246093750000e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.372000000000000000e+03,1.500000000000000000e+03,1.496154469999999570e-02,7.406156916999995232e-02,8.115492886070000411e-01,-7.921721853110000669e-03,1.021677150619999981e-02,7.284318249019999802e-02,2.379414814700000005e-03,-2.441902406019999874e-02,1.618840507740000080e-03,-4.061399497359999972e-02,-6.279323752540000303e-02,6.396619705440000081e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.840080022811889648e+00,1.999545097351074219e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.372000000000000000e+03,1.500000000000000000e+03,1.496154469999999570e-02,7.406156916999995232e-02,8.115492886070000411e-01,-7.921721853110000669e-03,1.021677150619999981e-02,7.284318249019999802e-02,2.379414814700000005e-03,-2.441902406019999874e-02,1.618840507740000080e-03,-4.061399497359999972e-02,-6.279323752540000303e-02,6.396619705440000081e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860075473785400391e+00,2.000594139099121094e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.372000000000000000e+03,1.500000000000000000e+03,1.496154469999999570e-02,7.406156916999995232e-02,8.115492886070000411e-01,-7.921721853110000669e-03,1.021677150619999981e-02,7.284318249019999802e-02,2.379414814700000005e-03,-2.441902406019999874e-02,1.618840507740000080e-03,-4.061399497359999972e-02,-6.279323752540000303e-02,6.396619705440000081e-02,1.956114399997987974e-05,-1.161743770000001064e-03,-4.469245460000381698e-04
7.880081415176391602e+00,1.995539665222167969e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.498110584399997558e-02,7.289982539999995126e-02,8.111023640610000029e-01,-2.740085631299999866e-03,9.947490298149999285e-03,7.164542836390000446e-02,5.782961779000000231e-04,-2.549439236329999886e-02,-9.593766311349999701e-03,2.855015475530000083e-02,-1.332003698620000051e-02,7.367016777319999703e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.900036811828613281e+00,2.001285552978515625e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.498110584399997558e-02,7.289982539999995126e-02,8.111023640610000029e-01,-2.740085631299999866e-03,9.947490298149999285e-03,7.164542836390000446e-02,5.782961779000000231e-04,-2.549439236329999886e-02,-9.593766311349999701e-03,2.855015475530000083e-02,-1.332003698620000051e-02,7.367016777319999703e-03,6.564227300004388255e-05,-1.308332639999854052e-03,-4.291432949999895996e-04
7.920049667358398438e+00,2.000355720520019531e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.504674811700001946e-02,7.159149276000009721e-02,8.106732207660000133e-01,-1.185473981380000090e-03,9.324661624300000298e-03,7.160421564699999408e-02,3.718463469109999846e-04,-2.720507874100000154e-02,-7.134472814029999867e-03,1.448553834459999912e-01,-2.621878971999999988e-02,1.468905395789999943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.940053224563598633e+00,2.000355720520019531e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.504674811700001946e-02,7.159149276000009721e-02,8.106732207660000133e-01,-1.185473981380000090e-03,9.324661624300000298e-03,7.160421564699999408e-02,3.718463469109999846e-04,-2.720507874100000154e-02,-7.134472814029999867e-03,1.448553834459999912e-01,-2.621878971999999988e-02,1.468905395789999943e-02,9.715523599995723458e-05,-1.211463589999794976e-03,-4.007962770000705888e-04
7.960056781768798828e+00,1.999688148498535156e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.514390335299997670e-02,7.038002917000030223e-02,8.102724244889999428e-01,1.442599483699999897e-03,8.688696972920000733e-03,7.116290467140000409e-02,2.900770146540000184e-03,-2.541668118500000143e-02,-1.027732351500000064e-02,3.911981561959999854e-02,-1.624403000430000091e-02,-3.243860152549999862e-03,3.875301799999286700e-05,-2.149187800002394511e-04,-1.261378019999925826e-04
7.980053663253784180e+00,1.999783515930175781e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.518265637099996956e-02,7.016511039000006278e-02,8.101462866869999502e-01,1.321628129349999934e-03,8.868024479399999258e-03,7.159005073120000562e-02,3.410584488869999962e-03,-2.259644117860000120e-02,-1.143091591160000017e-02,7.633866243680000226e-03,3.535267500980000029e-03,2.375943136349999846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000051498413085938e+00,1.996731758117675781e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.518265637099996956e-02,7.016511039000006278e-02,8.101462866869999502e-01,1.321628129349999934e-03,8.868024479399999258e-03,7.159005073120000562e-02,3.410584488869999962e-03,-2.259644117860000120e-02,-1.143091591160000017e-02,7.633866243680000226e-03,3.535267500980000029e-03,2.375943136349999846e-02,2.942569200004019336e-05,-8.786609599997774467e-04,-4.413823689999318844e-04
8.020018815994262695e+00,2.004075050354003906e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.521208206300000976e-02,6.928644943000028533e-02,8.097049043180000183e-01,-1.607603655599999944e-04,9.314459964289999172e-03,7.160623985269999603e-02,2.675079704100000004e-03,-2.342926714199999871e-02,-1.243629538189999946e-02,-3.047391605349999977e-02,-9.004042330820000162e-03,2.065126673279999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.040059566497802734e+00,2.002930641174316406e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.521208206300000976e-02,6.928644943000028533e-02,8.097049043180000183e-01,-1.607603655599999944e-04,9.314459964289999172e-03,7.160623985269999603e-02,2.675079704100000004e-03,-2.342926714199999871e-02,-1.243629538189999946e-02,-3.047391605349999977e-02,-9.004042330820000162e-03,2.065126673279999922e-02,-6.258937999992220114e-06,-9.058617000001767394e-04,-3.040716890000405570e-04
8.060088872909545898e+00,1.998710632324218750e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.520582312500001754e-02,6.838058773000010859e-02,8.094008326289999777e-01,6.269635942999999666e-04,8.784980716540000470e-03,7.170752446549999437e-02,-5.803648201090000130e-04,-2.220368733599999839e-02,-8.723154419609999849e-03,6.094138643739999833e-02,1.713109775419999897e-03,-1.402676542319999942e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.080075979232788086e+00,1.997160911560058594e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.520582312500001754e-02,6.838058773000010859e-02,8.094008326289999777e-01,6.269635942999999666e-04,8.784980716540000470e-03,7.170752446549999437e-02,-5.803648201090000130e-04,-2.220368733599999839e-02,-8.723154419609999849e-03,6.094138643739999833e-02,1.713109775419999897e-03,-1.402676542319999942e-03,2.412026999998317933e-05,-1.159331079999770253e-03,-4.732695479999771138e-04
8.100047588348388672e+00,2.000498771667480469e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.522994339500000072e-02,6.722125665000033834e-02,8.089275630810000006e-01,5.180630470170000243e-04,8.787997651869999469e-03,7.131967126709999605e-02,8.178980206390000117e-04,-2.297586071129999880e-02,-8.418459704940000135e-03,-1.679448733819999956e-02,1.567917098349999941e-02,-3.097740932319999890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.120052576065063477e+00,2.002429962158203125e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.522994339500000072e-02,6.722125665000033834e-02,8.089275630810000006e-01,5.180630470170000243e-04,8.787997651869999469e-03,7.131967126709999605e-02,8.178980206390000117e-04,-2.297586071129999880e-02,-8.418459704940000135e-03,-1.679448733819999956e-02,1.567917098349999941e-02,-3.097740932319999890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.140076875686645508e+00,2.000308036804199219e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.522994339500000072e-02,6.722125665000033834e-02,8.089275630810000006e-01,5.180630470170000243e-04,8.787997651869999469e-03,7.131967126709999605e-02,8.178980206390000117e-04,-2.297586071129999880e-02,-8.418459704940000135e-03,-1.679448733819999956e-02,1.567917098349999941e-02,-3.097740932319999890e-02,-2.594771699998554837e-05,-1.420246210000364329e-03,-4.228981520000285599e-04
8.160079956054687500e+00,1.996541023254394531e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.520399567800001517e-02,6.580101043999997401e-02,8.085046649289999721e-01,1.167315418580000021e-03,8.440796616270000718e-03,7.153178058530000605e-02,-1.116079001739999927e-03,-2.546916189139999953e-02,-2.849134029320000115e-03,1.061417121090000026e-01,-2.132913291069999870e-02,-7.140496149670000001e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.180045366287231445e+00,2.003335952758789062e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.520399567800001517e-02,6.580101043999997401e-02,8.085046649289999721e-01,1.167315418580000021e-03,8.440796616270000718e-03,7.153178058530000605e-02,-1.116079001739999927e-03,-2.546916189139999953e-02,-2.849134029320000115e-03,1.061417121090000026e-01,-2.132913291069999870e-02,-7.140496149670000001e-03,-5.164051700001781597e-05,-9.705761199998441668e-04,-2.497424540000015014e-04
8.200078725814819336e+00,1.996946334838867188e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.515235516099999735e-02,6.483043432000012984e-02,8.082549224749999706e-01,2.894860854329999941e-03,8.231702625529999789e-03,7.135397583909999786e-02,-1.904953966070000067e-03,-2.696606709780000055e-02,-4.916591887490000430e-03,7.545732973289999423e-02,2.310178993739999895e-02,-2.917302748350000113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.220048189163208008e+00,1.999759674072265625e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.515235516099999735e-02,6.483043432000012984e-02,8.082549224749999706e-01,2.894860854329999941e-03,8.231702625529999789e-03,7.135397583909999786e-02,-1.904953966070000067e-03,-2.696606709780000055e-02,-4.916591887490000430e-03,7.545732973289999423e-02,2.310178993739999895e-02,-2.917302748350000113e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.240045785903930664e+00,2.000737190246582031e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.515235516099999735e-02,6.483043432000012984e-02,8.082549224749999706e-01,2.894860854329999941e-03,8.231702625529999789e-03,7.135397583909999786e-02,-1.904953966070000067e-03,-2.696606709780000055e-02,-4.916591887490000430e-03,7.545732973289999423e-02,2.310178993739999895e-02,-2.917302748350000113e-02,1.906527700001880987e-05,-9.067490399998767714e-04,-1.244372679999328213e-04
8.260053157806396484e+00,2.000021934509277344e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.517142043800001616e-02,6.392368528000025307e-02,8.081304852070000377e-01,1.131077150560000095e-03,7.810594820020000384e-03,7.165180859399999935e-02,-4.138441400200000390e-03,-3.023868483739999835e-02,-1.147135780600000085e-02,2.286985012920000060e-01,2.654890968909999829e-02,-9.710520668949999823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.280053377151489258e+00,1.999449729919433594e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.517142043800001616e-02,6.392368528000025307e-02,8.081304852070000377e-01,1.131077150560000095e-03,7.810594820020000384e-03,7.165180859399999935e-02,-4.138441400200000390e-03,-3.023868483739999835e-02,-1.147135780600000085e-02,2.286985012920000060e-01,2.654890968909999829e-02,-9.710520668949999823e-02,-7.363101000001925911e-05,-1.267523360000133437e-03,-1.509286020000555339e-04
8.300047874450683594e+00,2.000284194946289062e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.509778942799999690e-02,6.265616192000011964e-02,8.079795566049999822e-01,4.905180613439999839e-04,8.472974801670000652e-03,7.190617807809999984e-02,-2.792839276800000107e-03,-2.347566545199999966e-02,-1.352118958920000072e-03,-4.635821845370000083e-02,-3.276174715449999691e-02,5.394618338269999841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.320050716400146484e+00,2.000021934509277344e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.509778942799999690e-02,6.265616192000011964e-02,8.079795566049999822e-01,4.905180613439999839e-04,8.472974801670000652e-03,7.190617807809999984e-02,-2.792839276800000107e-03,-2.347566545199999966e-02,-1.352118958920000072e-03,-4.635821845370000083e-02,-3.276174715449999691e-02,5.394618338269999841e-02,-1.263934390000054364e-04,-1.254436620000021207e-03,-1.556084179999972505e-04
8.340050935745239258e+00,1.996541023254394531e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.497139598899999147e-02,6.140172530000009843e-02,8.078239481869999850e-01,3.073588393549999808e-03,8.435213294950000620e-03,7.076093228889999975e-02,-1.962422911250000061e-03,-2.535517067279999953e-02,-3.598966140199999931e-03,2.461016126770000211e-03,3.343917903029999805e-03,-4.834018827360000298e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.360016345977783203e+00,1.999783515930175781e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.497139598899999147e-02,6.140172530000009843e-02,8.078239481869999850e-01,3.073588393549999808e-03,8.435213294950000620e-03,7.076093228889999975e-02,-1.962422911250000061e-03,-2.535517067279999953e-02,-3.598966140199999931e-03,2.461016126770000211e-03,3.343917903029999805e-03,-4.834018827360000298e-02,-1.097654119999735833e-04,-9.494346399998576658e-04,-4.994458899998388546e-05
8.380014181137084961e+00,2.004671096801757812e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.499000000000000000e+03,1.486163057700001788e-02,6.045229066000024076e-02,8.077740035980000011e-01,3.005088344739999945e-03,8.679709328669999932e-03,7.057990094799999892e-02,-3.306196570120000216e-03,-2.362195100660000047e-02,-1.806290353010000030e-03,-1.950211596649999851e-02,2.435370044399999892e-02,-3.854959240369999762e-02,-2.964581900000151649e-05,-4.962100000001079536e-04,-4.778510299996430177e-05
8.400060892105102539e+00,2.001237869262695312e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.483198475800001637e-02,5.995608066000013281e-02,8.077262184950000368e-01,2.385993118850000035e-03,8.942432422400000552e-03,7.125483741599999976e-02,-1.706114427470000047e-03,-2.511598469589999827e-02,-2.407621684759999985e-03,-2.257163687789999831e-02,9.371914589759999803e-03,3.649663107170000170e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.420073270797729492e+00,2.000761032104492188e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.483198475800001637e-02,5.995608066000013281e-02,8.077262184950000368e-01,2.385993118850000035e-03,8.942432422400000552e-03,7.125483741599999976e-02,-1.706114427470000047e-03,-2.511598469589999827e-02,-2.407621684759999985e-03,-2.257163687789999831e-02,9.371914589759999803e-03,3.649663107170000170e-02,-5.579206000000391796e-05,-8.166144700001432000e-04,8.225988499999115078e-05
8.440080881118774414e+00,1.996827125549316406e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.477619269800001245e-02,5.913946618999998961e-02,8.078084783800000279e-01,-3.895509236630000007e-03,8.811426972210000680e-03,7.271765170989999416e-02,-1.320374714890000089e-03,-1.885697557410000169e-02,2.547743812169999972e-03,-1.811153440349999866e-01,-2.891578803170000156e-02,8.314212976359999785e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.460049152374267578e+00,2.004432678222656250e-02,1.522000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.477619269800001245e-02,5.913946618999998961e-02,8.078084783800000279e-01,-3.895509236630000007e-03,8.811426972210000680e-03,7.271765170989999416e-02,-1.320374714890000089e-03,-1.885697557410000169e-02,2.547743812169999972e-03,-1.811153440349999866e-01,-2.891578803170000156e-02,8.314212976359999785e-02,-2.200336710000416751e-04,-1.238783639999851971e-03,-1.023067340000238801e-04
8.480093479156494141e+00,1.998686790466308594e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.455615902699997077e-02,5.790068255000013764e-02,8.077061716460000040e-01,2.619845429909999947e-03,8.550487749820000205e-03,7.120873471319999481e-02,-4.209195950309999740e-03,-2.818519208109999952e-02,1.306231650289999999e-04,2.966062283669999855e-02,5.370707661370000170e-03,-8.696312476259999633e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500080347061157227e+00,1.999831199645996094e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.455615902699997077e-02,5.790068255000013764e-02,8.077061716460000040e-01,2.619845429909999947e-03,8.550487749820000205e-03,7.120873471319999481e-02,-4.209195950309999740e-03,-2.818519208109999952e-02,1.306231650289999999e-04,2.966062283669999855e-02,5.370707661370000170e-03,-8.696312476259999633e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.520078659057617188e+00,1.993441581726074219e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.455615902699997077e-02,5.790068255000013764e-02,8.077061716460000040e-01,2.619845429909999947e-03,8.550487749820000205e-03,7.120873471319999481e-02,-4.209195950309999740e-03,-2.818519208109999952e-02,1.306231650289999999e-04,2.966062283669999855e-02,5.370707661370000170e-03,-8.696312476259999633e-03,-1.741150369999888703e-04,-1.035236979999965001e-03,-7.857157500001932249e-05
8.540013074874877930e+00,2.008962631225585938e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.438204398999998190e-02,5.686544557000017264e-02,8.076276000709999847e-01,2.706638958449999847e-03,8.464461787619999983e-03,7.115041526429999319e-02,-3.175386189170000071e-03,-2.754366088959999889e-02,-3.943771423349999583e-03,1.815095065770000113e-02,2.340838868569999898e-02,-2.914956382229999879e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.560102701187133789e+00,1.993727684020996094e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.438204398999998190e-02,5.686544557000017264e-02,8.076276000709999847e-01,2.706638958449999847e-03,8.464461787619999983e-03,7.115041526429999319e-02,-3.175386189170000071e-03,-2.754366088959999889e-02,-3.943771423349999583e-03,1.815095065770000113e-02,2.340838868569999898e-02,-2.914956382229999879e-02,-2.046694219999811715e-04,-1.301371349999858040e-03,-1.187042739999588647e-04
8.580039978027343750e+00,2.004098892211914062e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.417737456800000073e-02,5.556407422000031460e-02,8.075088957970000259e-01,1.271331337819999949e-03,8.540727054310000635e-03,7.095091075670000025e-02,-4.361031913429999629e-03,-2.737724783180000079e-02,-5.877498522430000399e-03,-4.313962455779999858e-03,2.020788190209999932e-02,-1.756484342180000130e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.600080966949462891e+00,1.996207237243652344e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.417737456800000073e-02,5.556407422000031460e-02,8.075088957970000259e-01,1.271331337819999949e-03,8.540727054310000635e-03,7.095091075670000025e-02,-4.361031913429999629e-03,-2.737724783180000079e-02,-5.877498522430000399e-03,-4.313962455779999858e-03,2.020788190209999932e-02,-1.756484342180000130e-02,-2.304175360000049189e-04,-1.390115640000022523e-03,-3.489620000007853662e-05
8.620043039321899414e+00,1.996707916259765625e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.394695703199999581e-02,5.417395858000029207e-02,8.074739995969999473e-01,1.536818053120000060e-03,8.277117658109999290e-03,7.181490247919999903e-02,-7.553451626830000321e-03,-3.024481365059999982e-02,-5.008826405810000264e-03,8.849771629279999663e-02,8.863176206870000684e-03,-7.701308318579999646e-03,-3.557903799999984074e-05,-1.984414400002521006e-04,6.659922500007464663e-05
8.640010118484497070e+00,2.004504203796386719e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.391137799399999597e-02,5.397551714000003997e-02,8.075405988220000220e-01,-9.462594802529999873e-04,7.471842043359999859e-03,7.242182238559999319e-02,-5.106495069119999612e-03,-2.374711793340000127e-02,1.930950739059999902e-03,-1.073270774269999978e-01,-5.438498742290000243e-02,3.383690727869999998e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.660055160522460938e+00,1.998782157897949219e-02,1.521000000000000000e+03,1.493000000000000000e+03,1.373000000000000000e+03,1.500000000000000000e+03,1.391137799399999597e-02,5.397551714000003997e-02,8.075405988220000220e-01,-9.462594802529999873e-04,7.471842043359999859e-03,7.242182238559999319e-02,-5.106495069119999612e-03,-2.374711793340000127e-02,1.930950739059999902e-03,-1.073270774269999978e-01,-5.438498742290000243e-02,3.383690727869999998e-02,-2.216314249999795649e-04,-1.227678349999816731e-03,-1.481599950000633825e-04
8.680042982101440430e+00,1.997876167297363281e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.368974656900001641e-02,5.274783879000022324e-02,8.073924388269999586e-01,3.114083490089999962e-03,7.388994050510000119e-03,7.105011976739999957e-02,-4.486495316380000389e-03,-2.729556151210000073e-02,-2.797351298790000124e-03,-6.247920957910000142e-03,-1.386001974780000021e-02,-3.867036526360000115e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.700021743774414062e+00,2.005767822265625000e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.368974656900001641e-02,5.274783879000022324e-02,8.073924388269999586e-01,3.114083490089999962e-03,7.388994050510000119e-03,7.105011976739999957e-02,-4.486495316380000389e-03,-2.729556151210000073e-02,-2.797351298790000124e-03,-6.247920957910000142e-03,-1.386001974780000021e-02,-3.867036526360000115e-02,-2.557140980000149888e-04,-1.174907180000239748e-03,-1.526769309999620461e-04
8.720079421997070312e+00,1.992678642272949219e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.343403247100000142e-02,5.157293160999998349e-02,8.072397618959999965e-01,4.224169605039999713e-03,7.546151467370000414e-03,7.133860247050000103e-02,-6.388587701300000102e-03,-2.915611978980000088e-02,-1.021748997279999958e-03,4.116107849589999840e-02,3.925523385529999841e-04,-8.293106703690000109e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.740006208419799805e+00,2.003455162048339844e-02,1.520000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.343403247100000142e-02,5.157293160999998349e-02,8.072397618959999965e-01,4.224169605039999713e-03,7.546151467370000414e-03,7.133860247050000103e-02,-6.388587701300000102e-03,-2.915611978980000088e-02,-1.021748997279999958e-03,4.116107849589999840e-02,3.925523385529999841e-04,-8.293106703690000109e-03,-2.504062010000307481e-04,-1.419948769999734850e-03,-1.747257570000604332e-04
8.760040760040283203e+00,2.005934715270996094e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.318362626999997067e-02,5.015298284000024864e-02,8.070650361389999361e-01,2.991745656239999922e-03,8.279759199069999451e-03,7.192828039899999693e-02,-4.919204156579999772e-03,-2.941620919099999926e-02,-3.988432389170000134e-03,-1.541393927399999954e-02,3.436963857070000211e-02,2.659419576350000036e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.780100107192993164e+00,1.994943618774414062e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.318362626999997067e-02,5.015298284000024864e-02,8.070650361389999361e-01,2.991745656239999922e-03,8.279759199069999451e-03,7.192828039899999693e-02,-4.919204156579999772e-03,-2.941620919099999926e-02,-3.988432389170000134e-03,-1.541393927399999954e-02,3.436963857070000211e-02,2.659419576350000036e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800049543380737305e+00,1.999425888061523438e-02,1.520000000000000000e+03,1.493000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.318362626999997067e-02,5.015298284000024864e-02,8.070650361389999361e-01,2.991745656239999922e-03,8.279759199069999451e-03,7.192828039899999693e-02,-4.919204156579999772e-03,-2.941620919099999926e-02,-3.988432389170000134e-03,-1.541393927399999954e-02,3.436963857070000211e-02,2.659419576350000036e-02,-4.243185739999932871e-04,-1.835962729999973675e-03,-1.783412119999994161e-04
8.820043802261352539e+00,1.999735832214355469e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.275930769599997738e-02,4.831702011000027497e-02,8.068866949269999367e-01,3.507766565709999947e-03,7.509924766110000378e-03,7.139434551380000049e-02,-8.352264582000000145e-03,-3.088025967450000117e-02,-3.639582260160000027e-03,4.730297677300000087e-02,-1.853050702450000087e-02,-1.341092922249999958e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.840041160583496094e+00,2.003717422485351562e-02,1.519000000000000000e+03,1.494000000000000000e+03,1.374000000000000000e+03,1.500000000000000000e+03,1.275930769599997738e-02,4.831702011000027497e-02,8.068866949269999367e-01,3.507766565709999947e-03,7.509924766110000378e-03,7.139434551380000049e-02,-8.352264582000000145e-03,-3.088025967450000117e-02,-3.639582260160000027e-03,4.730297677300000087e-02,-1.853050702450000087e-02,-1.341092922249999958e-02,-2.044943649999741986e-04,-1.284696789999983935e-03,-1.754962119999703418e-04
8.860078334808349609e+00,2.000451087951660156e-02,1.518000000000000000e+03,1.494000000000000000e+03,1.375000000000000000e+03,1.500000000000000000e+03,1.255481333100000318e-02,4.703232332000029103e-02,8.067111987149999663e-01,4.584414840299999919e-03,8.801066568930000084e-03,7.098505850250000360e-02,-5.270275321679999958e-03,-3.524342819879999755e-02,-4.953738755429999870e-03,1.090609884599999940e-01,4.322305064330000252e-02,-2.340041271229999914e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
