# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
7.540083169937133789e+00,2.000117301940917969e-02,1.700000000000000122e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,-6.952144646909999906e-03,1.328918636669999993e-02,7.203397873910000193e-02,-4.481967245370000255e-03,-4.349352194629999696e-02,-1.618008842060000146e-02,-1.948792731519999877e-01,2.198290883300000123e-02,-2.839001443340000153e-02,-2.188907208249999889e-02,-8.536121623579999429e-02,1.053442398770000014e-03
7.560084342956542969e+00,1.995801925659179688e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,-6.952144646909999906e-03,1.328918636669999993e-02,7.203397873910000193e-02,-4.481967245370000255e-03,-4.349352194629999696e-02,-1.618008842060000146e-02,-1.948792731519999877e-01,2.198290883300000123e-02,-2.839001443340000153e-02,-2.188907208249999889e-02,-8.536121623579999429e-02,1.053442398770000014e-03
7.580042362213134766e+00,2.001142501831054688e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.719999999999999973e-01,0.000000000000000000e+00,-1.032291105830000083e-02,1.247148025390000005e-02,7.378702445739999949e-02,-2.116066633609999941e-05,-3.589606492880000055e-02,-6.828991037789999829e-03,-2.271426533889999988e-01,-5.508735807310000121e-02,7.501659824930000109e-02,-2.177088048250000116e-02,-8.330895226670000098e-02,1.562022505319999970e-03
7.600053787231445312e+00,1.996636390686035156e-02,1.700000000000000122e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,-6.485370369649999696e-03,1.301882387699999921e-02,7.265953791149999674e-02,-4.330351712859999841e-03,-4.676192548909999941e-02,-1.557666185880000019e-02,1.298539235660000069e-01,2.606548611199999838e-02,-3.847229566330000183e-02,-2.156505897300000155e-02,-8.280202383000000166e-02,1.777253800750000067e-03
7.620020151138305664e+00,1.999878883361816406e-02,1.700000000000000122e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,-6.485370369649999696e-03,1.301882387699999921e-02,7.265953791149999674e-02,-4.330351712859999841e-03,-4.676192548909999941e-02,-1.557666185880000019e-02,1.298539235660000069e-01,2.606548611199999838e-02,-3.847229566330000183e-02,-2.156505897300000155e-02,-8.280202383000000166e-02,1.777253800750000067e-03
7.640018939971923828e+00,2.020812034606933594e-02,1.700000000000000122e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,-3.697843439630000076e-03,1.382689550230000071e-02,7.146603443500000596e-02,-1.164721557109999915e-03,-4.436143858259999906e-02,-1.419377014850000014e-02,1.388890770679999942e-01,2.798705963469999905e-02,-3.363563466249999689e-02,-2.126485713570000144e-02,-8.114224866369999789e-02,2.321654553949999839e-03
7.660227060317993164e+00,1.979732513427734375e-02,1.700000000000000122e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,-3.697843439630000076e-03,1.382689550230000071e-02,7.146603443500000596e-02,-1.164721557109999915e-03,-4.436143858259999906e-02,-1.419377014850000014e-02,1.388890770679999942e-01,2.798705963469999905e-02,-3.363563466249999689e-02,-2.126485713570000144e-02,-8.114224866369999789e-02,2.321654553949999839e-03
7.680024385452270508e+00,1.999449729919433594e-02,1.799999999999999864e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,-4.891470954749999739e-03,1.354446585080000022e-02,7.122304216100000529e-02,-2.109219480720000116e-04,-3.599241600389999768e-02,-1.328549795300000037e-02,-8.546112679110000332e-02,-1.619340278319999951e-04,-2.568913569990000090e-02,-2.110196765969999874e-02,-7.964972588539999399e-02,2.751916474509999953e-03
7.700018882751464844e+00,2.006459236145019531e-02,1.899999999999999953e-02,-6.000000000000000125e-03,3.729999999999999982e-01,0.000000000000000000e+00,-4.891470954749999739e-03,1.354446585080000022e-02,7.122304216100000529e-02,-2.109219480720000116e-04,-3.599241600389999768e-02,-1.328549795300000037e-02,-8.546112679110000332e-02,-1.619340278319999951e-04,-2.568913569990000090e-02,-2.110196765969999874e-02,-7.964972588539999399e-02,2.751916474509999953e-03
7.720083475112915039e+00,1.999855041503906250e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-4.072252762800000411e-03,1.053832326659999950e-02,7.195806991280000176e-02,3.292808555410000151e-04,-3.302381773020000161e-02,-7.780783901480000340e-03,-2.260067079519999939e-02,-2.170235059420000043e-02,1.063221368069999957e-02,-2.096295638650000001e-02,-7.791644627209999563e-02,3.184968854870000136e-03
7.740082025527954102e+00,1.994895935058593750e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-4.072252762800000411e-03,1.053832326659999950e-02,7.195806991280000176e-02,3.292808555410000151e-04,-3.302381773020000161e-02,-7.780783901480000340e-03,-2.260067079519999939e-02,-2.170235059420000043e-02,1.063221368069999957e-02,-2.096295638650000001e-02,-7.791644627209999563e-02,3.184968854870000136e-03
7.760030984878540039e+00,2.002453804016113281e-02,1.899999999999999953e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-5.868236421330000167e-03,1.112476035270000031e-02,7.221154404349999778e-02,1.384683267599999936e-03,-2.969838720900000104e-02,-7.723855376000000189e-03,-6.832653224319999719e-02,1.396864736489999981e-02,3.164813022630000305e-02,-2.093590053049999844e-02,-7.670117420569999567e-02,3.571774060340000140e-03
7.780055522918701172e+00,2.001667022705078125e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.719999999999999973e-01,0.000000000000000000e+00,-1.270331165719999940e-02,1.082973257299999978e-02,7.349212196149999821e-02,2.895853188149999802e-03,-2.444197292160000048e-02,-2.839248203099999871e-03,-2.273109030359999894e-01,-3.370200208190000241e-02,4.259470282729999752e-02,-2.108160994839999858e-02,-7.622761557259999377e-02,3.589421626369999896e-03
7.800072193145751953e+00,2.000355720520019531e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.719999999999999973e-01,0.000000000000000000e+00,-1.270331165719999940e-02,1.082973257299999978e-02,7.349212196149999821e-02,2.895853188149999802e-03,-2.444197292160000048e-02,-2.839248203099999871e-03,-2.273109030359999894e-01,-3.370200208190000241e-02,4.259470282729999752e-02,-2.108160994839999858e-02,-7.622761557259999377e-02,3.589421626369999896e-03
7.820075750350952148e+00,2.000427246093750000e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.719999999999999973e-01,0.000000000000000000e+00,-7.921721853110000669e-03,1.021677150619999981e-02,7.284318249019999802e-02,2.379414814700000005e-03,-2.441902406019999874e-02,1.618840507740000080e-03,-4.061399497359999972e-02,-6.279323752540000303e-02,6.396619705440000081e-02,-2.094151953469999827e-02,-7.500334731570000579e-02,3.943575468119999740e-03
7.840080022811889648e+00,1.999545097351074219e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.719999999999999973e-01,0.000000000000000000e+00,-7.921721853110000669e-03,1.021677150619999981e-02,7.284318249019999802e-02,2.379414814700000005e-03,-2.441902406019999874e-02,1.618840507740000080e-03,-4.061399497359999972e-02,-6.279323752540000303e-02,6.396619705440000081e-02,-2.094151953469999827e-02,-7.500334731570000579e-02,3.943575468119999740e-03
7.860075473785400391e+00,2.000594139099121094e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.719999999999999973e-01,0.000000000000000000e+00,-7.921721853110000669e-03,1.021677150619999981e-02,7.284318249019999802e-02,2.379414814700000005e-03,-2.441902406019999874e-02,1.618840507740000080e-03,-4.061399497359999972e-02,-6.279323752540000303e-02,6.396619705440000081e-02,-2.094151953469999827e-02,-7.500334731570000579e-02,3.943575468119999740e-03
7.880081415176391602e+00,1.995539665222167969e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-2.740085631299999866e-03,9.947490298149999285e-03,7.164542836390000446e-02,5.782961779000000231e-04,-2.549439236329999886e-02,-9.593766311349999701e-03,2.855015475530000083e-02,-1.332003698620000051e-02,7.367016777319999703e-03,-2.078801748649999892e-02,-7.386821264439999424e-02,4.390500014190000175e-03
7.900036811828613281e+00,2.001285552978515625e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-2.740085631299999866e-03,9.947490298149999285e-03,7.164542836390000446e-02,5.782961779000000231e-04,-2.549439236329999886e-02,-9.593766311349999701e-03,2.855015475530000083e-02,-1.332003698620000051e-02,7.367016777319999703e-03,-2.078801748649999892e-02,-7.386821264439999424e-02,4.390500014190000175e-03
7.920049667358398438e+00,2.000355720520019531e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-1.185473981380000090e-03,9.324661624300000298e-03,7.160421564699999408e-02,3.718463469109999846e-04,-2.720507874100000154e-02,-7.134472814029999867e-03,1.448553834459999912e-01,-2.621878971999999988e-02,1.468905395789999943e-02,-2.075684512549999874e-02,-7.255939300949999782e-02,4.819643309159999875e-03
7.940053224563598633e+00,2.000355720520019531e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-1.185473981380000090e-03,9.324661624300000298e-03,7.160421564699999408e-02,3.718463469109999846e-04,-2.720507874100000154e-02,-7.134472814029999867e-03,1.448553834459999912e-01,-2.621878971999999988e-02,1.468905395789999943e-02,-2.075684512549999874e-02,-7.255939300949999782e-02,4.819643309159999875e-03
7.960056781768798828e+00,1.999688148498535156e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,1.442599483699999897e-03,8.688696972920000733e-03,7.116290467140000409e-02,2.900770146540000184e-03,-2.541668118500000143e-02,-1.027732351500000064e-02,3.911981561959999854e-02,-1.624403000430000091e-02,-3.243860152549999862e-03,-2.073559266269999965e-02,-7.135324079099999994e-02,5.220439585700000114e-03
7.980053663253784180e+00,1.999783515930175781e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.321628129349999934e-03,8.868024479399999258e-03,7.159005073120000562e-02,3.410584488869999962e-03,-2.259644117860000120e-02,-1.143091591160000017e-02,7.633866243680000226e-03,3.535267500980000029e-03,2.375943136349999846e-02,-2.078934987080000019e-02,-7.112723691889999422e-02,5.346577387520000391e-03
8.000051498413085938e+00,1.996731758117675781e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.321628129349999934e-03,8.868024479399999258e-03,7.159005073120000562e-02,3.410584488869999962e-03,-2.259644117860000120e-02,-1.143091591160000017e-02,7.633866243680000226e-03,3.535267500980000029e-03,2.375943136349999846e-02,-2.078934987080000019e-02,-7.112723691889999422e-02,5.346577387520000391e-03
8.020018815994262695e+00,2.004075050354003906e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,-1.607603655599999944e-04,9.314459964289999172e-03,7.160623985269999603e-02,2.675079704100000004e-03,-2.342926714199999871e-02,-1.243629538189999946e-02,-3.047391605349999977e-02,-9.004042330820000162e-03,2.065126673279999922e-02,-2.075698778680000120e-02,-7.024838580419999479e-02,5.787959756709999855e-03
8.040059566497802734e+00,2.002930641174316406e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,-1.607603655599999944e-04,9.314459964289999172e-03,7.160623985269999603e-02,2.675079704100000004e-03,-2.342926714199999871e-02,-1.243629538189999946e-02,-3.047391605349999977e-02,-9.004042330820000162e-03,2.065126673279999922e-02,-2.075698778680000120e-02,-7.024838580419999479e-02,5.787959756709999855e-03
8.060088872909545898e+00,1.998710632324218750e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,6.269635942999999666e-04,8.784980716540000470e-03,7.170752446549999437e-02,-5.803648201090000130e-04,-2.220368733599999839e-02,-8.723154419609999849e-03,6.094138643739999833e-02,1.713109775419999897e-03,-1.402676542319999942e-03,-2.069295846189999830e-02,-6.934319777389999495e-02,6.092031446040000429e-03
8.080075979232788086e+00,1.997160911560058594e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,6.269635942999999666e-04,8.784980716540000470e-03,7.170752446549999437e-02,-5.803648201090000130e-04,-2.220368733599999839e-02,-8.723154419609999849e-03,6.094138643739999833e-02,1.713109775419999897e-03,-1.402676542319999942e-03,-2.069295846189999830e-02,-6.934319777389999495e-02,6.092031446040000429e-03
8.100047588348388672e+00,2.000498771667480469e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,5.180630470170000243e-04,8.787997651869999469e-03,7.131967126709999605e-02,8.178980206390000117e-04,-2.297586071129999880e-02,-8.418459704940000135e-03,-1.679448733819999956e-02,1.567917098349999941e-02,-3.097740932319999890e-02,-2.060750784179999837e-02,-6.819311572819999889e-02,6.565300993710000178e-03
8.120052576065063477e+00,2.002429962158203125e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,5.180630470170000243e-04,8.787997651869999469e-03,7.131967126709999605e-02,8.178980206390000117e-04,-2.297586071129999880e-02,-8.418459704940000135e-03,-1.679448733819999956e-02,1.567917098349999941e-02,-3.097740932319999890e-02,-2.060750784179999837e-02,-6.819311572819999889e-02,6.565300993710000178e-03
8.140076875686645508e+00,2.000308036804199219e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,5.180630470170000243e-04,8.787997651869999469e-03,7.131967126709999605e-02,8.178980206390000117e-04,-2.297586071129999880e-02,-8.418459704940000135e-03,-1.679448733819999956e-02,1.567917098349999941e-02,-3.097740932319999890e-02,-2.060750784179999837e-02,-6.819311572819999889e-02,6.565300993710000178e-03
8.160079956054687500e+00,1.996541023254394531e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,1.167315418580000021e-03,8.440796616270000718e-03,7.153178058530000605e-02,-1.116079001739999927e-03,-2.546916189139999953e-02,-2.849134029320000115e-03,1.061417121090000026e-01,-2.132913291069999870e-02,-7.140496149670000001e-03,-2.049458428860000125e-02,-6.677398345389999601e-02,6.988199145650000367e-03
8.180045366287231445e+00,2.003335952758789062e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,1.167315418580000021e-03,8.440796616270000718e-03,7.153178058530000605e-02,-1.116079001739999927e-03,-2.546916189139999953e-02,-2.849134029320000115e-03,1.061417121090000026e-01,-2.132913291069999870e-02,-7.140496149670000001e-03,-2.049458428860000125e-02,-6.677398345389999601e-02,6.988199145650000367e-03
8.200078725814819336e+00,1.996946334838867188e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,2.894860854329999941e-03,8.231702625529999789e-03,7.135397583909999786e-02,-1.904953966070000067e-03,-2.696606709780000055e-02,-4.916591887490000430e-03,7.545732973289999423e-02,2.310178993739999895e-02,-2.917302748350000113e-02,-2.036200640919999874e-02,-6.581320168189999653e-02,7.237941600449999957e-03
8.220048189163208008e+00,1.999759674072265625e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.894860854329999941e-03,8.231702625529999789e-03,7.135397583909999786e-02,-1.904953966070000067e-03,-2.696606709780000055e-02,-4.916591887490000430e-03,7.545732973289999423e-02,2.310178993739999895e-02,-2.917302748350000113e-02,-2.036200640919999874e-02,-6.581320168189999653e-02,7.237941600449999957e-03
8.240045785903930664e+00,2.000737190246582031e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.894860854329999941e-03,8.231702625529999789e-03,7.135397583909999786e-02,-1.904953966070000067e-03,-2.696606709780000055e-02,-4.916591887490000430e-03,7.545732973289999423e-02,2.310178993739999895e-02,-2.917302748350000113e-02,-2.036200640919999874e-02,-6.581320168189999653e-02,7.237941600449999957e-03
8.260053157806396484e+00,2.000021934509277344e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.131077150560000095e-03,7.810594820020000384e-03,7.165180859399999935e-02,-4.138441400200000390e-03,-3.023868483739999835e-02,-1.147135780600000085e-02,2.286985012920000060e-01,2.654890968909999829e-02,-9.710520668949999823e-02,-2.033570855999999871e-02,-6.490134697720000012e-02,7.362378868339999882e-03
8.280053377151489258e+00,1.999449729919433594e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.131077150560000095e-03,7.810594820020000384e-03,7.165180859399999935e-02,-4.138441400200000390e-03,-3.023868483739999835e-02,-1.147135780600000085e-02,2.286985012920000060e-01,2.654890968909999829e-02,-9.710520668949999823e-02,-2.033570855999999871e-02,-6.490134697720000012e-02,7.362378868339999882e-03
8.300047874450683594e+00,2.000284194946289062e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,4.905180613439999839e-04,8.472974801670000652e-03,7.190617807809999984e-02,-2.792839276800000107e-03,-2.347566545199999966e-02,-1.352118958920000072e-03,-4.635821845370000083e-02,-3.276174715449999691e-02,5.394618338269999841e-02,-2.018771184720000167e-02,-6.363721414810000199e-02,7.513307470420000148e-03
8.320050716400146484e+00,2.000021934509277344e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,4.905180613439999839e-04,8.472974801670000652e-03,7.190617807809999984e-02,-2.792839276800000107e-03,-2.347566545199999966e-02,-1.352118958920000072e-03,-4.635821845370000083e-02,-3.276174715449999691e-02,5.394618338269999841e-02,-2.018771184720000167e-02,-6.363721414810000199e-02,7.513307470420000148e-03
8.340050935745239258e+00,1.996541023254394531e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,3.073588393549999808e-03,8.435213294950000620e-03,7.076093228889999975e-02,-1.962422911250000061e-03,-2.535517067279999953e-02,-3.598966140199999931e-03,2.461016126770000211e-03,3.343917903029999805e-03,-4.834018827360000298e-02,-1.990005018859999919e-02,-6.241793118220000103e-02,7.668915887779999795e-03
8.360016345977783203e+00,1.999783515930175781e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,3.073588393549999808e-03,8.435213294950000620e-03,7.076093228889999975e-02,-1.962422911250000061e-03,-2.535517067279999953e-02,-3.598966140199999931e-03,2.461016126770000211e-03,3.343917903029999805e-03,-4.834018827360000298e-02,-1.990005018859999919e-02,-6.241793118220000103e-02,7.668915887779999795e-03
8.380014181137084961e+00,2.004671096801757812e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.729999999999999982e-01,-1.000000000000000021e-03,3.005088344739999945e-03,8.679709328669999932e-03,7.057990094799999892e-02,-3.306196570120000216e-03,-2.362195100660000047e-02,-1.806290353010000030e-03,-1.950211596649999851e-02,2.435370044399999892e-02,-3.854959240369999762e-02,-1.971230275389999897e-02,-6.148220268420000190e-02,7.718860476770000346e-03
8.400060892105102539e+00,2.001237869262695312e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.385993118850000035e-03,8.942432422400000552e-03,7.125483741599999976e-02,-1.706114427470000047e-03,-2.511598469589999827e-02,-2.407621684759999985e-03,-2.257163687789999831e-02,9.371914589759999803e-03,3.649663107170000170e-02,-1.968889679879999924e-02,-6.097604390840000166e-02,7.766645580320000360e-03
8.420073270797729492e+00,2.000761032104492188e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.385993118850000035e-03,8.942432422400000552e-03,7.125483741599999976e-02,-1.706114427470000047e-03,-2.511598469589999827e-02,-2.407621684759999985e-03,-2.257163687789999831e-02,9.371914589759999803e-03,3.649663107170000170e-02,-1.968889679879999924e-02,-6.097604390840000166e-02,7.766645580320000360e-03
8.440080881118774414e+00,1.996827125549316406e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-3.895509236630000007e-03,8.811426972210000680e-03,7.271765170989999416e-02,-1.320374714890000089e-03,-1.885697557410000169e-02,2.547743812169999972e-03,-1.811153440349999866e-01,-2.891578803170000156e-02,8.314212976359999785e-02,-1.966309774950000117e-02,-6.013677462369999838e-02,7.684385695449999845e-03
8.460049152374267578e+00,2.004432678222656250e-02,2.199999999999999872e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-3.895509236630000007e-03,8.811426972210000680e-03,7.271765170989999416e-02,-1.320374714890000089e-03,-1.885697557410000169e-02,2.547743812169999972e-03,-1.811153440349999866e-01,-2.891578803170000156e-02,8.314212976359999785e-02,-1.966309774950000117e-02,-6.013677462369999838e-02,7.684385695449999845e-03
8.480093479156494141e+00,1.998686790466308594e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,2.619845429909999947e-03,8.550487749820000205e-03,7.120873471319999481e-02,-4.209195950309999740e-03,-2.818519208109999952e-02,1.306231650289999999e-04,2.966062283669999855e-02,5.370707661370000170e-03,-8.696312476259999633e-03,-1.926472026720000078e-02,-5.894638698859999693e-02,7.786692428990000213e-03
8.500080347061157227e+00,1.999831199645996094e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,2.619845429909999947e-03,8.550487749820000205e-03,7.120873471319999481e-02,-4.209195950309999740e-03,-2.818519208109999952e-02,1.306231650289999999e-04,2.966062283669999855e-02,5.370707661370000170e-03,-8.696312476259999633e-03,-1.926472026720000078e-02,-5.894638698859999693e-02,7.786692428990000213e-03
8.520078659057617188e+00,1.993441581726074219e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,2.619845429909999947e-03,8.550487749820000205e-03,7.120873471319999481e-02,-4.209195950309999740e-03,-2.818519208109999952e-02,1.306231650289999999e-04,2.966062283669999855e-02,5.370707661370000170e-03,-8.696312476259999633e-03,-1.926472026720000078e-02,-5.894638698859999693e-02,7.786692428990000213e-03
8.540013074874877930e+00,2.008962631225585938e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.706638958449999847e-03,8.464461787619999983e-03,7.115041526429999319e-02,-3.175386189170000071e-03,-2.754366088959999889e-02,-3.943771423349999583e-03,1.815095065770000113e-02,2.340838868569999898e-02,-2.914956382229999879e-02,-1.901401259909999905e-02,-5.792727060030000014e-02,7.865264004009999213e-03
8.560102701187133789e+00,1.993727684020996094e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.706638958449999847e-03,8.464461787619999983e-03,7.115041526429999319e-02,-3.175386189170000071e-03,-2.754366088959999889e-02,-3.943771423349999583e-03,1.815095065770000113e-02,2.340838868569999898e-02,-2.914956382229999879e-02,-1.901401259909999905e-02,-5.792727060030000014e-02,7.865264004009999213e-03
8.580039978027343750e+00,2.004098892211914062e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.271331337819999949e-03,8.540727054310000635e-03,7.095091075670000025e-02,-4.361031913429999629e-03,-2.737724783180000079e-02,-5.877498522430000399e-03,-4.313962455779999858e-03,2.020788190209999932e-02,-1.756484342180000130e-02,-1.870604495369999898e-02,-5.664747497670000187e-02,7.983968278430000551e-03
8.600080966949462891e+00,1.996207237243652344e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.271331337819999949e-03,8.540727054310000635e-03,7.095091075670000025e-02,-4.361031913429999629e-03,-2.737724783180000079e-02,-5.877498522430000399e-03,-4.313962455779999858e-03,2.020788190209999932e-02,-1.756484342180000130e-02,-1.870604495369999898e-02,-5.664747497670000187e-02,7.983968278430000551e-03
8.620043039321899414e+00,1.996707916259765625e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,1.536818053120000060e-03,8.277117658109999290e-03,7.181490247919999903e-02,-7.553451626830000321e-03,-3.024481365059999982e-02,-5.008826405810000264e-03,8.849771629279999663e-02,8.863176206870000684e-03,-7.701308318579999646e-03,-1.842541206919999855e-02,-5.526129266640000121e-02,8.018864477899999635e-03
8.640010118484497070e+00,2.004504203796386719e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-9.462594802529999873e-04,7.471842043359999859e-03,7.242182238559999319e-02,-5.106495069119999612e-03,-2.374711793340000127e-02,1.930950739059999902e-03,-1.073270774269999978e-01,-5.438498742290000243e-02,3.383690727869999998e-02,-1.840910314619999960e-02,-5.505475291649999936e-02,7.952265253190000244e-03
8.660055160522460938e+00,1.998782157897949219e-02,2.100000000000000130e-02,-7.000000000000000146e-03,3.729999999999999982e-01,0.000000000000000000e+00,-9.462594802529999873e-04,7.471842043359999859e-03,7.242182238559999319e-02,-5.106495069119999612e-03,-2.374711793340000127e-02,1.930950739059999902e-03,-1.073270774269999978e-01,-5.438498742290000243e-02,3.383690727869999998e-02,-1.840910314619999960e-02,-5.505475291649999936e-02,7.952265253190000244e-03
8.680042982101440430e+00,1.997876167297363281e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,3.114083490089999962e-03,7.388994050510000119e-03,7.105011976739999957e-02,-4.486495316380000389e-03,-2.729556151210000073e-02,-2.797351298790000124e-03,-6.247920957910000142e-03,-1.386001974780000021e-02,-3.867036526360000115e-02,-1.802534152989999916e-02,-5.387110570439999913e-02,8.100425248159999134e-03
8.700021743774414062e+00,2.005767822265625000e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,3.114083490089999962e-03,7.388994050510000119e-03,7.105011976739999957e-02,-4.486495316380000389e-03,-2.729556151210000073e-02,-2.797351298790000124e-03,-6.247920957910000142e-03,-1.386001974780000021e-02,-3.867036526360000115e-02,-1.802534152989999916e-02,-5.387110570439999913e-02,8.100425248159999134e-03
8.720079421997070312e+00,1.992678642272949219e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,4.224169605039999713e-03,7.546151467370000414e-03,7.133860247050000103e-02,-6.388587701300000102e-03,-2.915611978980000088e-02,-1.021748997279999958e-03,4.116107849589999840e-02,3.925523385529999841e-04,-8.293106703690000109e-03,-1.770207281599999946e-02,-5.271221150620000045e-02,8.253102178900000724e-03
8.740006208419799805e+00,2.003455162048339844e-02,2.000000000000000042e-02,-6.000000000000000125e-03,3.739999999999999991e-01,0.000000000000000000e+00,4.224169605039999713e-03,7.546151467370000414e-03,7.133860247050000103e-02,-6.388587701300000102e-03,-2.915611978980000088e-02,-1.021748997279999958e-03,4.116107849589999840e-02,3.925523385529999841e-04,-8.293106703690000109e-03,-1.770207281599999946e-02,-5.271221150620000045e-02,8.253102178900000724e-03
8.760040760040283203e+00,2.005934715270996094e-02,2.000000000000000042e-02,-7.000000000000000146e-03,3.739999999999999991e-01,0.000000000000000000e+00,2.991745656239999922e-03,8.279759199069999451e-03,7.192828039899999693e-02,-4.919204156579999772e-03,-2.941620919099999926e-02,-3.988432389170000134e-03,-1.541393927399999954e-02,3.436963857070000211e-02,2.659419576350000036e-02,-1.738134781660000128e-02,-5.130348239930000026e-02,8.427827935920000069e-03
